fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-01T00:05:00.829401+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,117.61159,63043.9,7400591.6891599996,-14112.216282,-0.0380654884,20,
2026-08-01T00:05:00.829401+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10979.6713,1887.74,20468303.2374599986,258492.60708,0.1870713223,15,3951.7950000982
2026-08-01T00:05:00.829401+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,86450.97,1.361,106040.759802,-11624.553957,-0.4939668958,5,
2026-08-01T00:05:00.829401+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-148212.67,74.296,10806037.5570299998,205573.238469,0.3733754167,20,226.8047272074
2026-08-01T00:05:00.829401+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,48335.48,6.41,308829.882364,-1004.612409,-0.0324241628,10,
2026-08-01T00:05:00.829401+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-678.72,579.272,398944.8288,-5781.026526,-0.073519313,5,32076.9859803132
2026-08-01T00:05:00.829401+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-639.17,45.5678,28320.98353,804.606798,0.2762542455,10,34717.2769223154
2026-08-01T00:05:00.829401+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2326682.1000000001,0.07901,182249.008893,1596.492914,0.0868388347,10,9.2683250173
2026-08-01T00:05:00.829401+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27895426.0,0.071699,1944199.6104959999,55900.915382,0.2794905289,10,0.8610384772
2026-08-01T00:05:00.829401+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.95228,1.17972,1.8833333333,5,55665550.2301619053
