fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-98.64317,64364.8,6371756.9229800003,-22608.828427,-0.071218463,20,310265.6121079145
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14331.0229,1675.16,24037424.7101700008,-30543.695025,-0.0190843377,15,3355.8708084999
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,67555.78,1.9098,131078.479934,2056.359482,0.0796901909,5,
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-209934.55,66.3967,14358263.6127000004,-419292.041888,-0.6016111587,20,182.4214058112
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,118260.72,6.4958,788893.610976,20694.258682,0.2693865677,10,
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-895.738,592.195,548182.69862,-17730.356364,-0.1671248758,5,25638.9310098113
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20826.8,44.5834,922106.5699999999,6424.317808,0.0691879817,10,1156.942947998
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1374669.3999999999,0.08304,114674.921348,-516.414879,-0.0452366534,10,16.405371289
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-42084320.0,0.087565,3677538.3032,7598.391913,0.0206190232,10,0.6350489737
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.06112,1.07088,1.7095785441,5,58420837.1285190359
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4788435.5,0.75032,3643999.4155000001,-51098.02616,-0.1422193949,10,5.5745952583
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-278351276.0,0.002904,788569.164908,20004.97483,0.2474105199,10,0.0861068511
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1848636.3,0.2347,430824.689715,3053.125295,0.0703683201,10,12.7804850006
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1515301.3999999999,0.29229,397645.393388,45275.787645,0.5111043407,5,14.9830134379
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-200371.8,10.08562,1591272.6868799999,429602.210451,2.125822885,10,123.4413668219
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.776786,1.695924,3.4292820428,5,5440521.1273317076
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,752751.6,0.25434,181142.145024,-10314.409618,-0.161620107,3,
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3125868.0,1.136644,3588183.8772,-35184.022681,-0.099026243,10,8.8060263593
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-828.499,204.206,169403.19053,-218.119906,-0.012892385,10,28216.0024331603
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,175940.8,0.6562,117211.76096,1756.310776,0.1521202137,10,
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12195.82,91.7305,810326.86826,308402.831943,2.7567233791,10,1966.9624988856
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1006091.1,0.48856,510188.79681,-18648.587497,-0.3793908849,10,23.5587265918
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1847379.0,0.318539,586302.67323,-2161.271425,-0.0367273381,10,
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.921752,5.604064,6.5730529488,10,38428.9422441485
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-151340.8,2.54324,383240.30784,1656.73649,0.0430436272,10,155.8142090448
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3089640.0,0.051905,165348.26388,-4980.468728,-0.1552826964,5,7.2731723143
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,500838.152645,-185640.554025,-1.3521217208,5,
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-303423.5,0.33467,103045.654835,-1497.467364,-0.0737318608,5,73.854469084
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-102128.0,0.171858,17533.33504,18.17884,0.0103574199,10,227.4788806168
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,short,-30544.1,1.71003,52609.15784,-377.528033,-0.0722795812,10,736.4013774877
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-232338.6,2.13111,492418.42884,2722.580892,0.0549859704,10,101.942864971
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-941424.0,0.038429,36743.77872,-565.342992,-0.0781325921,5,23.7330678037
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-149293468.0,0.005033,667640.388896,83760.182634,1.1147207735,10,0.1597693467
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2775612.0,0.173139,473325.11436,-7242.087917,-0.0753493776,5,
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-172266.0,0.157554,27421.30188,-279.984025,-0.0515789297,5,129.6457638022
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1106286.0,0.358402,399889.20042,-3393.748667,-0.0855936342,10,20.6313845608
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.341272,-5.680956,-2.4269886993,3,
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3338.178,258.007,898236.93624,-36961.795538,-0.2145760036,5,6951.2089473703
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,4819901.0,0.025482,120690.32104,-2134.571402,-0.0868949021,5,
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-74043728.0,0.000587,31764.759312,11760.950188,0.8106209174,3,0.2844706073
