fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-10T21:12:05.717274+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-110.77009,63948.0,7082307.2443300001,1229.374458,0.0034710753,20,319514.6933764218
2026-07-10T21:12:05.717274+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18924.003,1761.58,33894781.7732999995,-558627.037628,-0.2513608912,15,3276.1029169519
2026-07-10T21:12:05.717274+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,66566.9,1.6006,105867.99776,-683.011072,-0.0320508965,5,
2026-07-10T21:12:05.717274+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-191189.59,79.2717,14881050.5480599999,274877.473469,0.3627326193,20,224.1030293684
2026-07-10T21:12:05.717274+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29929.91,6.7795,201844.320049,1065.628467,0.05251731,10,907.4589199951
2026-07-10T21:12:05.717274+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-842.908,576.837,485169.41572,1051.653769,0.0108145639,5,31626.0887471177
2026-07-10T21:12:05.717274+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18750.69,44.1189,835643.25054,-8381.741641,-0.1013191301,10,1480.7537051888
2026-07-10T21:12:05.717274+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-8062157.7000000002,0.09002,749055.071907,-23266.087661,-0.3205627003,10,3.3377881045
2026-07-10T21:12:05.717274+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32618968.0,0.075078,2418207.1926799999,30764.804612,0.1256233417,10,0.8975079441
2026-07-10T21:12:05.717274+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.95996,1.17204,1.8710727969,5,68248204.0630309433
2026-07-10T21:12:05.717274+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2068804.5,0.73536,1525143.3654449999,-3825.420742,-0.0251454389,10,13.7390038029
