fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-17T18:48:35.515054+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,273.75451,63988.8,17630310.5775690004,113086.388229,0.129114507,20,
2026-08-17T18:48:35.515054+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9538.3644,1891.37,18204922.2938399985,-164264.307308,-0.1365784226,15,4589.7486490714
2026-08-17T18:48:35.515054+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,66110.69,1.3978,93467.293522,1052.455594,0.0569419163,5,
2026-08-17T18:48:35.515054+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-165911.65,75.3913,12591864.6767500006,-83560.277016,-0.1336076807,20,229.2840038106
2026-08-17T18:48:35.515054+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,29295.14,6.4288,185734.117114,-2600.933918,-0.1381014264,10,
2026-08-17T18:48:35.515054+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,222.068,606.259,134557.66324,-73.237763,-0.0027199463,5,
2026-08-17T18:48:35.515054+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4380.28,45.0208,195338.5866,1865.3714,0.0945909716,10,5663.8873641639
2026-08-17T18:48:35.515054+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,612500.5,0.0745,46378.53786,741.910325,0.1625690515,10,
2026-08-17T18:48:35.515054+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-54135193.0,0.070663,3809818.3425679998,15545.607779,0.0406382451,10,0.5220189714
2026-08-17T18:48:35.515054+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.648872,1.483128,2.3677011494,5,62107738.1267499924
2026-08-17T18:48:35.515054+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1206348.6000000001,0.68072,817035.779808,4160.2952,0.0506614112,10,21.0576368832
