fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,299.78894,60771.2,18150721.372299999,-67831.630139,-0.0744643443,20,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18106.3215,1586.45,28108253.4965999983,616692.754775,0.3220333727,15,4107.1385685732
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,61436.52,1.8301,98832.929724,-13606.725044,-0.605067895,5,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-162654.76,65.0939,10018557.2874400001,569279.761417,1.075346662,20,344.5938603744
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,184186.6,6.3873,1219186.3613799999,42725.375551,0.3631686564,10,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-956.344,575.906,548845.8216,1919.31951,0.0174241193,5,45541.1863410275
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18835.71,47.4073,793642.64085,99309.049603,1.112143587,10,2365.6892824296
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1642667.8999999999,0.08349,129573.643952,7575.319819,0.5523424757,10,26.2699636115
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-17899736.0,0.092837,1444848.790184,216913.478696,1.3053219631,10,2.5241178498
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.01116,1.12084,1.7893358876,5,112338234.1432714164
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1475798.8999999999,0.7216,1043611.192135,21326.780292,0.2002631218,10,30.3551138427
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-154382479.0,0.003296,408187.274476,100701.841166,1.9788562591,10,0.2862468778
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2648934.7999999998,0.19875,479907.517716,46580.749765,0.8847443076,10,16.7085889914
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1153196.2,0.31691,293419.241128,72040.18252,0.9856112315,5,37.4491327934
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-193821.5,10.26185,1415962.9682499999,573005.1646350001,2.8809167687,10,232.9641980572
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.724183,1.748527,3.5356491461,5,10461653.4423629716
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,850484.6,0.27306,198239.455414,-34001.227425,-0.4392153908,3,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3107738.0,1.1024,3361640.1946,64330.238242,0.1877723101,10,15.8215633818
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-764.104,221.423,163434.20456,5756.151067,0.3402174459,10,57528.6540519044
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,215575.7,0.6924,139434.36276,-9842.334543,-0.6593349612,10,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11931.57,92.8147,719390.15001,388035.788108,3.503943467,10,3728.6425756487
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1554205.2,0.45978,625210.125804,89394.733666,1.250967335,10,28.5667946435
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1703176.0,0.325744,546906.84536,-7893.052972,-0.1422684646,10,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.632088,5.893728,6.9128022467,10,73680.042017665
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-96994.5,2.66072,234998.2746,23077.206638,0.8942037627,10,453.9039412899
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-5689272.0,0.052935,266895.128064,34269.998769,0.5689569561,5,7.5861504807
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,483239.617098,-203239.089572,-1.4803014835,5,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-628451.5,0.33565,185292.64026,25649.186159,0.6079682393,5,68.5463731565
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,1837705.0,0.167382,290283.8818,-17315.688653,-0.562929546,10,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,long,59724.4,1.52094,94239.13076,3401.379453,0.3744455806,10,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,59262.2,1.89539,109937.30722,-2388.164637,-0.2126111378,10,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-986504.0,0.031446,30678.301392,343.609839,0.0553817971,5,43.5106767848
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-92144346.0,0.005819,386269.098432,149918.943791,2.7960143081,10,0.4793628978
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2318271.0,0.183138,350870.31585,-73694.73032,-0.8678850389,5,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-5913.0,0.159865,883.69785,61.586417,0.325756067,5,7254.1285451303
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-61374.0,0.326892,19806.00354,256.703076,0.1279503713,10,701.4052816587
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.209012,-5.813216,-2.4834921338,3,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2480.411,207.547,480678.84769,34123.17665,0.3314203814,5,17486.3993254325
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6524998.0,0.026624,149813.95408,-23909.672811,-0.6881525915,5,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-78735527.0,0.00059,31179.268692,15322.50184,0.9885108673,3,0.5140365892
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.52549,-7.88031,-3.7864988756,5,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-23406259.0,0.114513,2106703.747554,573635.072897,1.0700794029,5,1.9572890219
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3404131.0,0.050863,131014.789797,42129.699114,0.7299631547,3,11.9186885791
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1596283.5,0.2207,254447.5899,97974.597968,1.390017447,5,27.0298013977
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.704578,-1.531135,-2.0545593285,3,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,2.983968,-7.880184,-2.176014474,3,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.928535,-14.25998,-1.8448762243,3,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-188577.7,0.42505,63352.678315,16803.025695,0.6288894559,3,214.7927096356
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,10.482109,-0.049577,-0.0141222403,3,
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,1.998489,6.795564,2.3182361989,3,856143.3211176373
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,243912.0,0.20207,50345.87592,1058.463048,0.1073766086,5,
