fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-180.73844,64204.9,11694319.2833200004,-90024.557348,-0.1551573094,20,253846.7357660599
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-27340.4868,1814.47,50793429.781907998,-1184797.9841680001,-0.3582434975,15,3098.9795407683
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,37775.58,1.546,56444.271636,-1959.916287,-0.1677890196,5,
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-162221.41,77.0828,12235549.84925,268946.065159,0.4301589876,20,283.5889338684
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30480.69,6.6561,200276.421714,2608.387991,0.1285649722,10,1068.4306352542
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-564.523,578.484,322540.21605,4027.613093,0.061665797,5,56526.4516345642
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20801.79,44.9879,978460.036767,-42630.498887,-0.4555370093,10,1601.2715546229
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1303696.8,0.09006,114920.87292,2496.872525,0.2126486517,10,24.3249043457
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29422700.0,0.074438,2130115.2119,60068.815754,0.2742637833,10,1.1694583374
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0514,1.0806,1.7250957854,5,82411583.7829214185
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3108365.2999999998,0.74152,2308551.8246570001,-3608.63373,-0.0156560636,10,11.1244800225
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-532798208.0,0.002699,1473719.843328,-35651.792373,-0.2479145013,10,0.0634049854
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2053440.2,0.2132,434774.893546,3036.865116,0.0693646312,10,15.9684915246
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1851399.3999999999,0.30878,662301.107362,-90614.750336,-0.7925215393,5,17.3536516378
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-275966.5,9.22273,2304320.2749999999,240845.449222,0.9462859213,10,125.2866144116
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.678509,1.794201,3.6280053059,5,7674692.6344159655
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,713271.9,0.22685,159580.322187,-2225.892306,-0.0412695949,3,
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4932479.0,1.094025,5392679.2906999998,3576.156249,0.006627107,10,7.9394815779
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-396.103,232.278,87309.02326,4696.993928,0.5105094288,10,81945.0255690611
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,101278.62,0.6107,61364.715858,-486.423658,-0.0786442516,10,
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11500.27,90.1297,1033012.902777,3503.769465,0.0338033102,10,2900.9221350907
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1471272.7,0.41472,546048.149878,64127.946064,1.0509744071,10,22.3592525105
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2622926.0,0.324636,855257.4808200001,3759.949394,0.044156903,10,
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.414256,6.11156,7.1682991986,10,54114.0497662282
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-107962.3,3.57679,381225.67753,4933.778832,0.1277653247,10,303.2468488475
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1846271.0,0.049636,86525.490415,5116.227221,0.279142914,5,17.0899963294
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,419388.039692,-267090.666978,-1.9453674556,5,
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-499768.3,0.39806,177842.549555,21097.191561,0.5302407514,5,63.317504676
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3031902.0,0.16876,504205.3026,7461.444384,0.1458262517,10,10.8369653476
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-204698.8,1.95768,395717.579196,5017.359929,0.125203955,10,160.0061184931
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3430741.0,0.047228,166511.014435,-4482.081481,-0.138311146,5,9.2203842077
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-87262267.0,0.002843,247214.002411,921.29128,0.0371285868,10,0.373716019
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1313914.0,0.207136,253401.45404,-18757.651358,-0.3446081903,5,
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1096483.0,0.161958,168650.05023,8934.620312,0.2515594472,5,28.8512354253
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,541856.0,0.35202,188918.0944,-1826.367848,-0.0957494559,10,
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.087644,-5.934584,-2.5353423443,3,
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3907.95,205.788,766466.2335,37744.33867,0.2346670137,5,8247.983048938
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5963161.0,0.022299,125119.044102,-7853.875046,-0.2953185918,5,
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.006642,0.911346,0.9369599875,3,5825.2837860266
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.0743,-6.3315,-3.0422937208,5,
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-28710708.0,0.097692,2313767.2470120001,491041.760608,0.875356859,5,1.20456542
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5571270.0,0.047907,240539.58225,26366.712127,0.2963592019,3,5.3683824151
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1824561.1000000001,0.2411,412898.17693,27128.421274,0.3082588801,5,17.4722223879
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.696048,-1.539665,-2.0660053415,3,
2026-07-18T20:57:52.451007+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.142854,-7.721298,-2.1321400879,3,
