fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-83.22188,62997.8,5237236.1302800002,5560.256628,0.021211034,20,358343.4485020253
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12348.3393,1880.89,23185241.8696799986,40629.282964,0.0262396722,15,3853.8988617765
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,70803.09,1.3906,103790.249631,5328.196788,0.2705710796,5,
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-178035.24,75.391,13394303.2461600006,27964.451258,0.0416687431,20,211.6393822016
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,30641.93,6.4528,202009.987718,4281.166761,0.2165170834,10,
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-413.021,605.05,252322.78932,-2424.248709,-0.0485046592,5,55702.710274417
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4827.62,45.0786,212632.5229,4989.8609,0.2292898742,10,4917.7918331551
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,1126809.1000000001,0.07423,83350.069127,-303.723393,-0.0363071875,10,
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50367083.0,0.070739,3524587.7341740001,38366.281848,0.107681103,10,0.5341314287
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.66736,1.46464,2.3381864623,5,59266882.9338499978
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1230316.7,0.68413,839654.238249,2044.659209,0.0242920505,10,19.7833215934
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-107082720.0,0.002771,282698.3808,14086.374455,0.4746326826,10,0.2223338299
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1871533.3999999999,0.23907,450590.381384,-3150.158745,-0.0704040134,10,12.8068095401
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-722683.8,0.30063,216841.27419,421.716156,0.0097052,5,31.6127373638
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-194849.4,9.17585,1840859.19144,-52949.985844,-0.2961558992,10,129.8205002171
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.507211,1.965499,3.9743823578,5,5519310.341335034
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,984980.2,0.21314,195981.510394,-13965.19192,-0.1995533881,3,
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4434343.0,1.014973,4439220.7773000002,61521.843325,0.1366926494,10,6.4776643879
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-394.099,206.007,80526.24867,661.010817,0.0814180478,10,59921.818543038
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,55403.93,0.5481,29812.854733,-554.946085,-0.1827416112,10,
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10009.44,90.7683,865075.86144,43464.240561,0.4783965008,10,2434.1039091825
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1130268.8,0.32814,386732.772608,-15845.738059,-0.4272389322,10,21.1519744786
