fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-263.50806,78559.5,20735449.2413999997,-34375.350524,-0.0332111761,20,334168.2572655039
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-16007.5816,2463.1,39469893.9511199966,-41547.209273,-0.0158060936,15,6635.2457491037
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-21498.94,1.5039,31992.572614,340.648827,0.052677836,5,2883.748053853
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-209751.02,105.0723,22137122.6508000009,-98082.665638,-0.0890081108,20,420.4651232984
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-19608.01,7.4301,144879.664288,811.596824,0.0557066236,10,3213.6315182612
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1938.678,699.473,1348156.6812,7896.280651,0.0291149419,5,32696.9070060662
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-13737.69,50.8215,682090.04619,16080.007292,0.2303164854,10,4624.191598046
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-405167.9,0.09414,35747.963817,2398.316127,0.6287155997,10,153.3586952595
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-36439596.0,0.0882,3106584.8777879998,107397.670489,0.3341576031,10,1.8068257726
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.11092,1.02108,1.6300766284,5,162290689.0713880658
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2649963.7999999998,0.76608,1977402.98756,52683.319246,0.2595127068,10,24.4388794122
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-36436148.0,0.003717,132700.451016,2741.475129,0.2024096384,10,1.7290876449
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1399729.3,0.30138,425839.644939,-3985.931577,-0.0944861086,10,45.2095330282
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1194171.3,0.36723,435382.914267,3154.536851,0.0359665616,5,52.2545774853
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-163800.9,10.52753,1872244.287,-147824.475276,-0.8572418055,10,394.7583132653
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.025164,1.447546,2.927043608,5,15113545.0823053233
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,488901.8,0.21319,102918.717918,-1310.473772,-0.0377190042,3,
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2916394.0,1.400051,4087034.5515999999,-3933.20662,-0.00963289,10,23.9536834444
