fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,117.11396,62457.0,7404764.3489199998,90167.238267,0.246540546,20,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-22179.1054,1617.1,37389535.8833199963,-1523561.06592,-0.6371893168,15,3080.7414754506
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,44891.44,1.8135,76791.297264,-4620.251435,-0.2837589696,5,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-223931.52,64.6577,14815085.4316799995,-336174.933745,-0.4643649587,20,203.64582738
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,186557.9,6.4884,1265963.25361,55483.139104,0.458356469,10,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1295.649,581.159,783297.55944,-30318.205344,-0.2013216244,5,22824.4949957898
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18826.94,46.1335,805962.4744600001,62591.771071,0.7206431998,10,1612.9491080939
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1807773.3,0.08282,149484.774177,251.281573,0.0167816343,10,16.0238736813
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-21847339.0,0.089125,1876533.4887270001,70623.939744,0.3627027723,10,1.4367335435
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.1838,0.9482,1.5137292465,5,75136493.7715666592
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3822370.8999999999,0.74399,2891547.1384319998,-47731.452495,-0.167842989,10,8.4653431833
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-179009325.0,0.003089,502300.16595,50795.678381,0.9183883571,10,0.1680193845
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2519492.7000000002,0.1983,496894.350294,2726.354589,0.0545684869,10,11.9356870961
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1199888.1000000001,0.3111,325889.60796,47399.313889,0.6348877654,5,24.1808940046
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-195398.9,10.21435,1544100.72747,451772.053623,2.2635313127,10,159.0156474544
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.766495,1.706215,3.4500911955,5,6997189.7858563196
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,790241.4,0.27067,194320.36026,-19575.552038,-0.2745571689,3,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4940927.0,1.117067,5687995.1623999998,-168644.470596,-0.3055512868,10,7.3823453367
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-746.169,222.215,171439.78944,-5629.413679,-0.3395091322,10,39885.3548409884
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,160384.05,0.6861,107232.77583,-2819.692772,-0.256213496,10,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11956.2,92.7516,760246.9332,348710.941658,3.1444922261,10,2536.1953228472
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1358165.6000000001,0.45799,649515.534888,-27476.138901,-0.4417105907,10,22.2488040973
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1632228.0,0.325858,531926.78292,51.649164,0.0009710769,10,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.749472,5.776344,6.7751215837,10,49357.6089321497
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-122615.0,2.61901,314066.061,7064.843645,0.219998871,10,243.8311674392
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-6031186.0,0.052438,298121.52398,18143.796971,0.2868445538,5,4.8061192076
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,484653.068082,-201825.638588,-1.4700065466,5,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-699028.7,0.32947,221536.175604,8777.205993,0.1905491972,5,41.3574056847
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,606731.0,0.164608,99825.45143,-47.411716,-0.004747207,10,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,short,-13984.7,1.70191,23722.24661,78.484557,0.0329756916,10,2062.7889732746
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-99400.1,2.02128,202984.94421,-2069.397372,-0.1029983694,10,299.7112338966
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-771076.0,0.031358,24551.05984,-370.972297,-0.0767102882,5,37.2376113578
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-129687004.0,0.005314,573605.618692,115584.541699,1.677106673,10,0.2324450405
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2576780.0,0.17928,402724.9462,-59240.883698,-0.6411825276,5,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,long,32135.0,0.157347,5068.3322,11.984818,0.0118512605,5,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-91534.0,0.346638,31657.0339,72.214034,0.0227594534,10,315.23869895
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.310541,-5.711687,-2.4401174385,3,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1721.523,208.622,366787.69038,-7639.803895,-0.10636014,5,16877.65138537
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6467753.0,0.02626,159772.902359,-10072.623102,-0.2965230634,5,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-77714820.0,0.00059,32018.50584,13880.42777,0.9072385791,3,0.3484683397
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.68857,-7.71723,-3.7081387303,5,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-23643645.0,0.114012,2114829.4706700002,580836.551445,1.077352585,5,1.3371994514
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-2552504.0,0.049759,105349.497592,21661.623407,0.5116470881,3,10.6383712973
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1790414.8999999999,0.2145,321021.39157,63185.477338,0.8222845874,5,16.2026683017
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.74211,-1.493603,-2.0041968714,3,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.144492,-7.71966,-2.1316877746,3,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.430785,-13.75773,-1.7798979365,3,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-211579.7,0.41248,72011.150895,15262.59552,0.5246455944,3,128.1840693755
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,11.113729,0.582043,0.16579767,3,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.096685,6.697368,2.2847376517,3,572624.3403632916
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-19946.0,0.205644,4091.32352,10.466646,0.0127586317,5,1438.512417479
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-247908.15,60.3201,14900767.2639000006,53086.982255,0.0106501604,3,176.7631597654
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.125916,-3.024084,-2.88008,3,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-665683.2,0.60357,384858.085248,16929.643035,0.2106789462,5,43.6744316828
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-42677511.0,0.006946,295499.086164,949.059405,0.0160071739,5,0.679139335
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.172752,-2.513046,-2.8070383551,3,
2026-06-08T00:16:47.616141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-324685.6,0.17602,37426.509112,19726.276221,1.0354495991,3,91.267655753
