fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-19T19:30:48.957689+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,493.90075,68338.5,33634147.1742499992,-118289.726589,-0.0700925548,20,462.6277334352
2026-08-19T19:30:48.957689+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-6485.712,2082.49,13560975.2207999993,-54512.508859,-0.0605404724,15,7077.439507145
2026-08-19T19:30:48.957689+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,75612.62,1.3985,110311.251318,4561.953915,0.2156966536,5,
2026-08-19T19:30:48.957689+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-163960.09,78.0404,13458991.9078299999,-663465.515484,-1.0370273096,20,278.3756021858
2026-08-19T19:30:48.957689+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,15301.08,6.4256,99946.65456,1627.979713,0.1655819421,10,
2026-08-19T19:30:48.957689+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-623.2,613.12,383037.416,-940.829335,-0.0123114072,5,48926.7615666414
2026-08-19T19:30:48.957689+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-5415.13,45.0097,248633.527898,-4899.95463,-0.2010373279,10,5749.7401651662
2026-08-19T19:30:48.957689+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,505620.7,0.07983,41653.033266,1288.550853,0.3192288804,10,
2026-08-19T19:30:48.957689+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-52757596.0,0.070718,3833788.9861280001,-102856.928873,-0.2756869525,10,0.6550295489
2026-08-19T19:30:48.957689+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.77716,1.35484,2.162899106,5,78543062.3056714237
2026-08-19T19:30:48.957689+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1120909.5,0.66958,771791.0271299999,-21249.62304,-0.2831239279,10,28.2225889543
2026-08-19T19:30:48.957689+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-129185631.0,0.002692,348672.018069,-786.834683,-0.0226176543,10,0.2417535256
2026-08-19T19:30:48.957689+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1813724.8999999999,0.24065,461883.183034,-25409.183838,-0.5821465628,10,17.2788866435
2026-08-19T19:30:48.957689+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-716404.8,0.30169,228511.639056,-12376.334795,-0.2863098844,5,42.1796157517
2026-08-19T19:30:48.957689+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-155150.4,9.20203,1554994.8840000001,-127295.286403,-0.8916111388,10,208.7172946706
