fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-08T23:14:59.753063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-91.37486,62199.5,5694938.1495000003,-11462.576183,-0.040336502,20,347911.3190636981
2026-07-08T23:14:59.753063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-25717.0858,1740.67,44796591.75502,-31532.993828,-0.010566163,15,2749.1498925297
2026-07-08T23:14:59.753063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,65549.9,1.6111,102205.40408,-3406.122459,-0.161257136,5,
2026-07-08T23:14:59.753063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-169182.18,79.5279,13125830.2531199995,328875.974984,0.4888638509,20,229.9474062168
2026-07-08T23:14:59.753063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29544.51,6.7951,190780.718874,9979.277739,0.4970750103,10,849.932473263
2026-07-08T23:14:59.753063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-730.326,578.35,414839.77452,7544.542586,0.089308981,5,33617.8442723299
2026-07-08T23:14:59.753063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18519.71,44.1036,805737.02297,11050.512615,0.1352923757,10,1387.5942010141
2026-07-08T23:14:59.753063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-5485744.0,0.07794,420646.84992,6946.456262,0.1624547476,10,4.4766086156
2026-07-08T23:14:59.753063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-31314684.0,0.075437,2264865.8349839998,97444.704771,0.412497439,10,0.8651100224
2026-07-08T23:14:59.753063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.86532,1.26668,2.0221583653,5,62908582.1547071338
2026-07-08T23:14:59.753063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1140918.1000000001,0.72341,809264.617511,16094.18428,0.1949962155,10,22.5267786091
2026-07-08T23:14:59.753063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-475849324.0,0.002582,1232925.598484,-3880.18374,-0.0315707108,10,0.0548610911
2026-07-08T23:14:59.753063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1988784.8,0.20512,397458.64228,10496.27726,0.2572901259,10,12.7254200293
2026-07-08T23:14:59.753063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1976965.6000000001,0.28538,635001.35072,-70803.579259,-0.6274712773,5,12.4709504451
2026-07-08T23:14:59.753063+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-264213.3,9.29316,2016475.9055999999,438901.755874,1.7875122135,10,101.6358657854
