fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-292.25717,63258.4,18547224.5225399993,-59480.924994,-0.0643463327,20,152921.8791420981
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13924.5947,1884.84,26320268.9019399993,-74578.514672,-0.0426232918,15,3754.0277722412
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74522.88,1.3706,112291.075584,10149.688303,0.4968450387,5,
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-167804.51,75.3428,12783179.7672899999,-140305.704266,-0.2219522295,20,230.0869378326
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32707.5,6.4482,210224.1855,-680.665088,-0.0322735625,10,
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-404.965,603.882,246984.10385,-2433.021153,-0.0497446408,5,60345.1489174418
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6466.92,45.2205,289168.3278,3269.36416,0.1117969485,10,3904.5893970089
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-229410.2,0.07482,17233.294224,-67.642447,-0.0394056968,10,105.5679548701
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50287304.0,0.07079,3529012.1328079998,30870.944005,0.086718983,10,0.5636262672
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.85208,1.27992,2.0432950192,5,63028831.4050690457
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1100723.3999999999,0.68772,756340.069842,653.589295,0.0086340128,10,23.3451963737
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-95517676.0,0.002828,255414.265624,14734.749887,0.5454304492,10,0.2640186459
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1624316.3999999999,0.23724,404682.187896,-19322.774112,-0.5014221379,10,15.6132946102
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-630154.0,0.30121,186878.47024,2931.198666,0.0772141557,5,38.4865136325
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-198125.7,9.17226,1747963.9882499999,69297.306568,0.381328248,10,134.4760120979
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.505325,1.967385,3.9781959874,5,5869646.9625946786
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,943393.4,0.21495,185999.442744,-16785.91729,-0.2483303127,3,
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5503979.0,1.017403,5556266.8004999999,43500.599387,0.0776828684,10,5.7018227892
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-639.767,213.876,131504.10685,5327.32495,0.3893348831,10,39233.298369331
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,187374.91,0.5809,105023.637055,-3823.06677,-0.3512340416,10,
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9559.1,91.2852,839547.0757,33057.359573,0.3788355667,10,2696.4911754654
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1061626.0,0.32643,362449.73266,-15897.803192,-0.4587423079,10,23.8507889739
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1045376.0,0.329048,348758.34112,4778.878726,0.1389291876,10,
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.593544,5.932272,6.9580108227,10,41441.6406735149
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-104880.9,3.52467,365908.48392,3762.934701,0.1017913345,10,241.4540610398
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3187093.0,0.042484,130374.413351,5026.494271,0.1856152355,5,7.5918482626
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,606352.8730500001,-253849.677676,-1.4755226979,5,
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-294403.5,0.32786,91771.45902,4753.318049,0.2462226898,5,82.0551505004
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,35820.0,0.181582,6513.867,9.572498,0.0147171965,10,
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-77732.4,1.64642,127348.99092,631.396704,0.0493354268,10,322.8538338045
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5460398.0,0.042369,220512.712832,10839.577851,0.2342656262,5,4.4476730001
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-278107391.0,0.002548,650215.080158,58447.952717,0.8247636748,10,0.092033882
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2043681.0,0.185501,346608.2976,-32496.956204,-0.4286007102,5,
