fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-13T04:34:14.841420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-295.8286,63664.3,18562652.9928000011,271086.747845,0.2878735202,20,173382.8069295548
2026-07-13T04:34:14.841420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26688.4793,1791.46,47553532.4167400002,258064.343325,0.0809628921,15,2999.1149960747
2026-07-13T04:34:14.841420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,48851.87,1.5945,75153.716808,-2743.487677,-0.1760966709,5,
2026-07-13T04:34:14.841420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-199628.37,78.5404,15163571.3568300009,515339.894282,0.6573669383,20,237.9089604693
2026-07-13T04:34:14.841420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29510.59,6.7512,190904.00671,8328.973338,0.4180519378,10,1057.8175188467
2026-07-13T04:34:14.841420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-807.932,577.977,459252.78676,7713.689039,0.0825936062,5,37998.5480572667
2026-07-13T04:34:14.841420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18068.48,44.163,787767.65952,10191.285805,0.1277169191,10,1759.2267075191
2026-07-13T04:34:14.841420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-8555195.4000000004,0.09425,776897.294274,29461.388677,0.3653633216,10,3.6239323125
2026-07-13T04:34:14.841420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27963332.0,0.074979,2016156.2372000001,80520.336183,0.3840379446,10,1.1786544362
2026-07-13T04:34:14.841420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.88188,1.25012,1.9957215837,5,78900128.0280476063
