fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-230.74398,62324.9,14545408.2672600001,-164295.508344,-0.2284878939,20,207191.6199847292
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-25609.3543,1741.12,44972587.0862300023,-383489.05645,-0.1290076745,15,3045.4035440511
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,60921.2,1.6103,95688.92884,-2418.199861,-0.123242821,5,
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-165828.42,79.4356,12984365.2860000003,188324.57717,0.2859318471,20,276.4395391521
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30393.29,6.785,205592.370876,627.521884,0.0304297454,10,1043.7252275829
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-707.284,578.124,406271.00244,2626.947438,0.0321222867,5,44029.0931579111
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18662.85,44.1024,824207.44455,-1130.86604,-0.0137394997,10,1731.3936364988
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-9199834.0,0.0794,778857.94644,-48368.105208,-0.6621324826,10,3.423618763
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30308458.0,0.075414,2207577.1553460001,78128.319934,0.3418127173,10,1.1096977945
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.92452,1.20748,1.9276500639,5,80187137.8709380925
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1292055.6000000001,0.72042,937709.3517,-6883.330884,-0.0739486298,10,25.0926372352
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-450982001.0,0.002583,1183376.7706240001,-18112.086029,-0.1554332356,10,0.0724099479
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1990279.2,0.20505,405081.525576,3037.889956,0.0744363008,10,16.0342654378
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1974974.3,0.2865,637126.70918,-71281.92173,-0.6298716831,5,15.8250322848
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-264394.8,9.29204,2046785.90472,409981.285914,1.6687836254,10,126.6278551655
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.69905,1.77366,3.5864699055,5,7467538.060754546
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,823800.9,0.22153,183542.84052,1042.657395,0.0171395564,3,
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4427022.0,1.10239,4858656.6449999996,21651.856775,0.0443657543,10,8.5194569537
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-438.631,239.599,105179.32749,-83.503018,-0.0079454173,10,72102.5069092285
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,65236.19,0.6249,41157.512271,388.162396,0.0952093662,10,
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11600.15,89.8841,1029698.9149,12970.598785,0.1243979863,10,2802.4543370476
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1530556.2,0.42552,588896.803512,62392.91527,0.9579901766,10,20.9650093385
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2292347.0,0.324568,760027.64785,16003.034539,0.2150874346,10,
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.514704,6.011112,7.0504829098,10,52659.711278778
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-291832.7,3.24428,986161.05984,-39373.344356,-0.4158624337,10,111.2532345287
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3139811.0,0.050245,150808.262141,6951.975712,0.2203335836,5,9.7992247343
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,496180.189175,-190298.517495,-1.3860482171,5,
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-392139.2,0.38933,154793.027808,-2118.394701,-0.0693761189,5,78.4713652138
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2377055.0,0.175732,400462.45585,17262.438613,0.413248979,10,13.4234402974
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-241806.0,1.9618,464557.6872,9817.428055,0.2069549548,10,132.2111018247
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3385697.0,0.044647,146211.324945,4951.346271,0.1637754292,5,9.0861989939
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-170684958.0,0.004191,686153.53116,29190.834339,0.40806688,10,0.1885401114
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,477074.0,0.221528,102151.08488,-3534.430104,-0.1672144998,5,
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-941697.0,0.168533,150624.43515,8082.972712,0.2546501396,5,32.6724305007
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1049176.0,0.327836,334550.75112,9407.317987,0.2735018839,10,29.6162063231
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.208234,-5.813994,-2.483824507,3,
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4191.028,212.029,867123.6932,21497.290847,0.1209587171,5,7512.2449774241
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,4499571.0,0.022934,103035.676329,-158.68032,-0.0076884204,5,
2026-07-09T07:45:53.334290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-20129356.0,0.000572,8353.68274,3179.248993,0.8270010783,3,1.4345079686
