fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,226.81791,64443.5,14595936.6446189992,-21022.64031,-0.0287647245,20,
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-6068.0544,1913.64,11642775.9772800002,-30646.449128,-0.0395876343,15,5611.8190980424
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,79514.01,1.3971,112249.927917,1155.769787,0.0520175771,5,
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-145873.35,75.5826,11265361.2004499994,-239869.724763,-0.4351184259,20,230.1043438553
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,27320.0,6.4246,173173.284,-2347.040339,-0.1337190065,10,
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,235.269,603.548,141733.10367,-263.131902,-0.0092654534,5,
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4342.98,44.9641,195303.8106,-25.496666,-0.0013056578,10,5037.0352208063
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,2030878.2,0.07553,156215.151144,2815.081232,0.1835123826,10,
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-55525969.0,0.070605,3890038.3362019998,30402.857255,0.0775495812,10,0.4574892744
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.68558,1.44642,2.3090996169,5,54424405.5102666616
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1198239.2,0.66432,787051.436128,8974.709659,0.1127439055,10,18.7279745392
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-70040748.0,0.00266,181195.415076,5144.414517,0.2760770217,10,0.3121365311
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1782953.8,0.24019,423629.82288,4626.909709,0.1080405597,10,12.3916226996
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-860018.1,0.30124,262503.324663,-3428.36759,-0.0661655536,5,24.4677748924
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-170945.6,9.19596,1671847.9680000001,-99837.928819,-0.6350972725,10,136.2139285079
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.487367,1.985343,4.0145083734,5,5068347.9114314858
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1032087.7,0.2115,195952.170722,-22340.608473,-0.3070272213,3,
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2064186.0,1.006688,2072649.1625999999,5344.090611,0.0257175552,10,11.8077438031
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-241.662,205.21,49120.21812,471.261642,0.0950287518,10,89944.6513706183
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,119600.71,0.5268,63376.416229,366.96727,0.058240038,10,
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11711.57,90.075,1027163.24685,27756.577301,0.2631155152,10,1935.6747956892
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1392474.5,0.33536,442347.374415,24633.665026,0.5275088911,10,15.8793267196
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2043861.0,0.329817,680217.3794100001,6116.465321,0.0907351584,10,
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.605808,5.920008,6.9436262758,10,35816.0823171715
