fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,56.6474,78574.4,4449539.9752000002,-1499.413652,-0.0067373641,20,
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,long,1579.9298,2461.13,3884810.3887299998,-3605.737754,-0.0139095366,15,
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-52451.02,1.5885,80475.599986,2844.586091,0.1707020966,5,450.4492962182
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-161539.43,95.0145,15330899.6041499991,17693.380957,0.0230553784,20,251.3307785956
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-41780.36,7.634,313887.488608,5063.879677,0.1587665137,10,592.4975330399
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3501.722,693.677,2450925.2622400001,-21858.706381,-0.0449940458,5,7431.1817585195
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-32614.6,50.9344,1684707.1629999999,-23501.490856,-0.1414724934,10,799.1289152316
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3366914.7000000002,0.10074,327567.131163,11641.721671,0.3432021769,10,7.1267296428
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-74233683.0,0.089995,6560179.0340759996,120532.959746,0.1804193323,10,0.4137896463
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.34448,0.78752,1.2572158365,5,61668230.5979499966
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3906663.5,0.80696,3122049.20266,30476.580322,0.0966735323,10,7.0226878331
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-378433571.0,0.0036,1494055.7383079999,-131542.739237,-0.9654420863,10,0.0683905616
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1363134.6000000001,0.28908,441451.14021,-47395.59627,-1.2027643564,10,18.2495004773
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1585536.3,0.36396,591991.688331,-14906.179079,-0.1291505231,5,15.2238968816
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-199025.7,10.39787,2275460.8281,-206016.458862,-0.9955158105,10,133.7876020257
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.921762,1.550948,3.136129995,5,5742939.113829934
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,538044.7,0.21249,122727.99607,8393.686744,0.2202406293,3,
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4517847.0,1.50153,6636672.0645300001,147012.816439,0.2167152794,10,7.0621256488
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-374.171,276.533,99005.6466,4465.321033,0.4315530371,10,65610.7655162163
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-253312.88,0.652,152443.691184,12739.191467,0.7712174084,10,97.1156886556
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-14799.16,112.1476,1973673.694324,-313982.019169,-1.8918093274,10,1779.7700415229
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1744531.5,0.36724,693590.83377,-52919.660749,-0.8260034629,10,14.3976788792
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-4845979.0,0.343291,1661104.6816199999,2478.796585,0.0149003439,10,5.2142225554
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.122648,5.403168,6.3374203713,10,40552.0822979685
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-59270.3,4.37621,251555.00726,7824.466332,0.3016609689,10,416.6549020805
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1227478.0,0.043898,57118.233774,-3233.774038,-0.3000655527,5,19.2289944738
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,732366.4,1.14284,799011.7424,-37971.55369,-0.2268357915,5,
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-149033.9,0.37724,54647.750452,1574.533743,0.1400275501,5,158.3579118267
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3248575.0,0.210247,705817.8902500001,-22812.580031,-0.3340029673,10,7.735353382
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-554702.2,1.92389,1074790.98272,-7600.747225,-0.0712220462,10,45.9364992624
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2899137.0,0.048178,141463.389915,-1788.267117,-0.0640152334,5,8.1705393139
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-213604698.0,0.002925,669864.332928,-44920.202648,-0.7187874959,10,0.1174812939
2026-08-24T17:35:43.861403+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-1358033.0,0.208466,273263.40026,9840.616991,0.173798611,5,17.6308347573
