fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-73.94242,62900.6,4668798.3412199998,-17769.937258,-0.076412938,20,397074.0512634655
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-17866.1331,1881.16,33670871.7629219964,-61713.251263,-0.0275430511,15,3256.5039049529
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,75933.65,1.3884,115533.048475,10102.2346,0.4790930767,5,
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-173058.22,75.3989,13065601.4110259991,-17195.587504,-0.0263566105,20,216.4375642405
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,33625.7,6.4449,216845.41416,130.491772,0.0060213561,10,
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-371.864,604.366,225515.06348,-772.972198,-0.0171968721,5,62063.8837394218
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-5328.46,45.1392,234749.035222,5773.831939,0.2400533474,10,4478.0040727259
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,71356.1,0.07427,5339.576963,39.625777,0.0747663056,10,
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49721104.0,0.070759,3475554.8907039999,42699.172474,0.1213646647,10,0.5421110939
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.71776,1.41424,2.2577266922,5,59524922.5146619007
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1179253.8,0.68473,800182.66599,7295.594487,0.0903503518,10,20.6915573929
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-100887477.0,0.002781,269974.888452,10611.248331,0.3781814901,10,0.2368429757
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1767275.1000000001,0.23888,432558.253476,-10384.785825,-0.2459838578,10,13.6083417186
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-656899.6,0.30066,192937.981516,4566.334736,0.1156008846,5,34.8921418574
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-196094.6,9.17113,1739770.90066,58638.800476,0.3260591868,10,129.0064966705
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.505325,1.967385,3.9781959874,5,5543340.6226977836
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,997629.9,0.21328,196892.237064,-15888.197437,-0.2240083419,3,
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5156265.0,1.016317,5167608.7829999998,72792.392134,0.1389061442,10,5.7325034653
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-395.693,206.841,80388.98988,1456.744907,0.1779866612,10,59929.0912442543
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,98422.56,0.5487,53285.973984,-726.790029,-0.1345589403,10,
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10288.64,90.9191,891274.01728,44160.35894,0.4720839865,10,2380.0568898102
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1060476.3999999999,0.32711,362725.347856,-15831.864557,-0.4563897945,10,22.615330986
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,964050.0,0.32928,320421.2985,2978.698734,0.0938342471,10,
2026-08-14T17:04:13.258996+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.670048,5.855768,6.8682786492,10,39150.7914944894
