fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,6.43197,63495.6,409851.56037,1449.365787,0.0709773751,20,
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12624.9362,1666.0,21194742.8925600015,-161498.666218,-0.1151738632,15,3610.8247875054
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,53079.15,1.8728,107771.90616,8364.899528,0.4207399363,5,
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-161332.11,64.9555,10826836.5699899998,-347413.395235,-0.6630391567,20,217.5607967749
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,136045.43,6.4943,907354.995385,23824.116557,0.2696466771,10,
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1265.773,588.856,764109.18691,-18750.116663,-0.125779087,5,18552.686144364
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19337.4,44.9526,825030.171,44237.49134,0.5089052919,10,1257.3752583174
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1444242.7,0.08201,120998.653406,-2552.735809,-0.2155191045,10,15.8350192544
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29912177.0,0.086915,2594133.5503250002,5708.229304,0.0219560642,10,0.8693134542
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.2202,0.9118,1.4556194125,5,59236966.1996809468
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4931748.5,0.74814,3744824.5885049999,-55148.408039,-0.1494667969,10,5.4953014757
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-175246969.0,0.002959,492794.476828,25904.807311,0.4994186054,10,0.1369338048
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1615511.1000000001,0.22751,421422.225546,-53861.38131,-1.465373207,10,14.812096426
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1420806.2,0.2963,377437.16703,43547.922734,0.5172145498,5,16.1846040498
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-198959.3,10.11648,1575359.7374,437409.343122,2.1731720114,10,125.8075998318
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.757803,1.714907,3.4676670536,5,5516524.2364166304
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,685051.7,0.25977,168234.996486,-9725.87086,-0.1639552168,3,
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3513027.0,1.133342,4032603.6932999999,-51141.453548,-0.1284489227,10,8.0572422359
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-936.93,200.794,193120.0116,-4990.021884,-0.2652432975,10,25307.3136198552
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,309888.89,0.6552,202419.422948,-647.104874,-0.0318666439,10,
2026-06-12T04:45:28.834622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12138.52,91.9271,784755.318,331104.282309,2.9672575494,10,1999.9080730043
