fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-09T09:47:03.788851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,164.78683,64914.6,10676538.7157000005,-20547.450102,-0.0384169105,20,
2026-08-09T09:47:03.788851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11418.2776,1913.55,21876278.0538400002,-26769.064242,-0.0183773449,15,3955.6560665662
2026-08-09T09:47:03.788851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,88914.84,1.3389,122951.440752,3902.554806,0.1639055576,5,
2026-08-09T09:47:03.788851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-175278.58,74.2273,13396717.1479800008,-386256.295884,-0.5937626657,20,208.6598713448
2026-08-09T09:47:03.788851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,37137.56,6.4725,240454.559732,79.219628,0.0032956637,10,
2026-08-09T09:47:03.788851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-691.078,595.247,415711.06012,-4348.530449,-0.0528552084,5,32022.1814687291
2026-08-09T09:47:03.788851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6760.89,45.2049,312244.94376,-6619.480572,-0.2165879931,10,3372.8975455454
2026-08-09T09:47:03.788851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-552912.0,0.07879,42679.27728,888.813544,0.2040056214,10,39.3801352337
2026-08-09T09:47:03.788851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34089903.0,0.070586,2387452.2667020001,18847.74037,0.0783266439,10,0.7270384138
2026-08-09T09:47:03.788851+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.76568,1.36632,2.1812260536,5,56562649.7104499936
