fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,406.69597,59540.9,24374916.2659800015,159856.517401,0.1320306611,20,353.8965994622
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-195.2456,1584.56,308488.048,891.905626,0.0432432167,15,121730.8364481031
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,57389.84,1.8024,92213.994912,-11226.903557,-0.5426723725,5,
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-145608.41,68.7057,10556464.1165900007,-552323.472575,-1.1041897395,20,232.8227641714
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,29971.08,6.2705,193909.890492,5975.210101,0.3179407914,10,
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-567.174,562.852,321434.52102,-2198.967508,-0.0344411436,5,39134.3859571377
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16295.73,44.3227,682171.84926,40099.455262,0.5551854962,10,1430.6246894455
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-316138.8,0.07183,23454.337572,-744.25782,-0.327721359,10,69.3099695172
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-16465938.0,0.080309,1242931.32993,79446.102295,0.6007823512,10,1.4483440958
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.90164,1.23036,1.9641762452,5,56971672.8394999951
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3174762.8999999999,0.69334,2209857.211803,-8653.603542,-0.0393130536,10,7.8025728439
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-177499324.0,0.002672,425465.879628,48905.479815,1.030953468,10,0.129961262
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2306601.3999999999,0.21021,445404.73034,39471.071407,0.8140449836,10,10.0091280155
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2114274.5,0.27642,536708.581825,47730.163239,0.4083418805,5,10.5423999132
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214529.3,9.82253,1578356.4188900001,528865.913141,2.5097774691,10,112.6583761655
2026-06-26T17:56:42.847875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.693925,1.778785,3.5968330293,5,5305565.711570953
