fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-131.23114,64024.4,8466376.9970999993,-64377.508823,-0.1532433057,20,317592.8961988296
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26807.2704,1813.4,49807908.4032000005,-1195359.5296720001,-0.3688428885,15,3087.7968667643
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,37743.56,1.5461,56460.591404,-1895.697885,-0.1624244711,5,
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-163334.7,77.0849,12282932.7747000009,307716.764436,0.4888020487,20,276.0565443833
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30460.0,6.6562,199845.014,2903.889359,0.1432258972,10,1039.7148078557
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-566.571,578.484,323398.7268,4353.838686,0.0664195973,5,54741.4594278595
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20283.63,44.9312,957752.44134,-46383.548084,-0.5089437266,10,1597.0105024109
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1390663.0,0.09006,122517.4103,2734.477272,0.2183182485,10,22.1643727215
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29278388.0,0.074448,2117237.3498320002,62506.299394,0.2867598647,10,1.1441870087
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0588,1.0732,1.7132822478,5,80063926.7834571451
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3128370.2000000002,0.74152,2314149.2880460001,5622.339637,0.0242366083,10,10.7685185665
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-530827808.0,0.002698,1465615.5778880001,-32995.679408,-0.2303170537,10,0.0619371255
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2038089.7,0.21321,436884.908092,-2343.396977,-0.0539280349,10,15.6499384697
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1831677.2,0.30827,649164.716452,-84497.850863,-0.74820975,5,17.0439560556
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-275969.4,9.22273,2295160.2283680001,250032.241784,0.9823706644,10,122.0055073533
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.679985,1.792725,3.6250207262,5,7456063.8215731708
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,713809.8,0.22685,159329.485458,-2603.047905,-0.0482246745,3,
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4837760.0,1.094042,5275093.5039999997,17620.963179,0.0332928657,10,7.8717781761
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-395.944,232.282,87226.4632,4744.525478,0.5158719664,10,79713.8320608975
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,101171.99,0.6107,61219.171149,-567.322611,-0.0918198422,10,
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11500.27,90.1297,1027514.62369,9002.048552,0.0868490473,10,2822.5216721936
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1482088.3999999999,0.41472,548995.185128,65666.470563,1.068335237,10,21.5931740348
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2731476.0,0.324636,888549.1428,1812.318577,0.020438066,10,
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.418928,6.106888,7.1628193712,10,52579.155708571
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-109313.4,3.57693,385723.26324,5284.201923,0.135143249,10,291.3379538574
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1861548.0,0.049637,87042.261384,5359.956736,0.2900339865,5,16.4685000064
