fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,291.23414,76423.8,22209224.2822600007,-48008.40685,-0.043139601,20,
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14529.4796,2416.06,34729815.0878800005,374300.74168,0.1599388275,15,5667.9158919545
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-9075.37,1.5391,13883.501026,84.849445,0.0303720347,5,4867.2962850093
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-223494.48,93.331,20637033.2942400016,221947.218947,0.2128073506,20,304.3779149906
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24375.44,7.6712,179254.548216,7736.405453,0.4137315363,10,1855.9184453021
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3011.049,687.953,2064405.30489,7055.981931,0.0170314115,5,15365.2642389893
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31512.14,50.3064,1613264.0072999999,-27999.359331,-0.1766226186,10,1479.0381078308
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3586438.1000000001,0.10043,344584.972648,15618.305647,0.4335969878,10,12.4424054163
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-76638611.0,0.089366,6886822.2230709996,-37925.492898,-0.0553746018,10,0.6738314574
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.92612,1.20588,1.9250957854,5,115653562.6809309274
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4531156.7999999998,0.80008,3565839.155328,59493.765727,0.1641056615,10,10.6973737151
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-462206843.0,0.003497,1782731.793451,-166380.971155,-1.0293617503,10,0.1011872094
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1327274.1000000001,0.27915,427143.350862,-56631.266882,-1.5284593764,10,34.2622897849
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1756623.5,0.35804,621844.719,7102.612279,0.0564642851,5,25.4923584388
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-203792.3,10.32169,2290217.8673999999,-186735.092009,-0.8877424346,10,231.8725444945
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.888511,1.584199,3.2033659426,5,10770398.0667243917
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,683505.5,0.21209,148908.50823,3941.395152,0.081564606,3,
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-9750774.0,1.499936,14129846.6033999994,495692.927061,0.3389228315,10,6.2566546802
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-278.968,278.795,74322.65456,3452.302818,0.4438836014,10,161805.8933147529
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-413887.42,0.6639,249656.891744,25135.358535,0.914704054,10,109.4646243304
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-13310.47,102.6878,1627383.3177980001,-260559.409431,-1.9063129335,10,3502.5910762698
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1793680.3999999999,0.36517,670172.807852,-15167.20325,-0.2315583736,10,25.4824842272
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-5911212.0,0.34322,2022402.96156,6444.983443,0.031766715,10,7.8199649032
2026-08-23T06:51:05.188646+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.091696,5.43412,6.3737242277,10,75847.5989256616
