fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,197.12929,78276.3,15458287.5339299999,27725.808109,0.0359362266,20,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,long,1627.699,2412.62,3964586.4542999999,37564.788445,0.1434857952,15,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-10331.74,1.5574,15641.221186,450.181016,0.1398824696,5,2185.8881277303
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-158737.86,98.1442,15358522.9064399991,220679.900638,0.2833006327,20,249.3309085169
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29753.35,7.6193,218193.21689,8508.195129,0.3753040201,10,796.0701176875
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3581.153,695.223,2478695.0489500002,11006.812422,0.0221046797,5,7000.7557097263
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-27489.21,50.9255,1379875.8743700001,20027.651451,0.1430645118,10,901.97687516
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2061160.3999999999,0.10035,190059.600484,16788.600535,0.8116387018,10,11.1035369919
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-56922775.0,0.090156,4911012.413125,220934.823707,0.4305087592,10,0.4947977689
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.19068,0.94132,1.5027458493,5,59107684.6242523715
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3459508.0,0.80391,2626804.4243999999,154332.935367,0.5549274106,10,7.5111494802
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-285380592.0,0.00365,1091295.383808,-49435.639096,-0.4744941855,10,0.0859174353
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1357736.0,0.29374,429709.86664,-30880.030556,-0.7742658087,10,17.5937406776
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1609000.1000000001,0.36857,585981.746419,7062.908799,0.0595478666,5,14.3905325612
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-186179.8,10.42112,2106065.8975999998,-165863.026032,-0.8548746549,10,136.8989177249
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.055135,1.417575,2.8664400597,5,5504484.7899379162
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,528782.3,0.21258,119695.161428,7284.644859,0.194411833,3,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1203190.0,1.491023,1726938.6070000001,67045.87018,0.3737260329,10,21.5648987694
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-370.919,275.975,98119.20307,4245.214533,0.414715839,10,63547.9356193548
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,263407.99,0.5878,149036.240742,-5801.869706,-0.3747055353,10,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10601.97,114.6991,1339876.9686,-123840.108681,-1.0183910765,10,2335.0802693018
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1665006.7,0.36809,635716.208127,-22833.381655,-0.3725570479,10,14.4649853418
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-1164522.0,0.34343,392851.4967,7081.132337,0.1770581299,10,19.8190715422
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.070672,5.455144,6.3983834509,10,38878.0019710103
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-103843.1,4.37444,439079.77973,15176.407817,0.3340935849,10,230.1221660431
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,long,191222.0,0.046726,8800.99255,-134.223732,-0.0751093917,5,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,729468.7,1.14284,888857.61095,55185.944805,0.3309812906,5,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-680.0,0.35681,237.1364,5.498931,0.1133167824,5,33189.1525294278
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2682177.0,0.21087,560977.31955,4614.232411,0.0815824139,10,8.9527856824
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-364780.9,1.92142,677835.86838,23062.336691,0.3290397453,10,66.1342264351
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2950200.0,0.048964,146819.6532,-2365.757918,-0.0818862625,5,7.6995479075
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-208289823.0,0.002948,628826.9756370001,-14772.386315,-0.2405712224,10,0.1155972053
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-453379.0,0.210895,95812.58407,-197.051319,-0.0103043571,5,50.28068721
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1372117.0,0.165404,266259.30385,-39304.873586,-0.8659199457,5,16.6419087348
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-538035.0,0.386086,195145.2945,12582.966289,0.6057416666,10,42.5456062781
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.996229,-6.025999,-2.5743961888,3,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2900.397,226.986,664422.94476,-6072.884933,-0.0461220049,5,8010.2170593787
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-764283.0,0.027144,20006.636091,739.223191,0.1781616227,5,29.5550119782
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,5.413859,-2.495871,-2.56601912,3,4178.0423928877
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.03721,-5.36859,-2.5796142536,5,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-14895727.0,0.148656,2140962.8417099998,73382.779079,0.1656985666,5,1.7133184464
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-6853003.0,0.052217,401284.443668,-43437.548638,-0.3641575426,3,3.1635837511
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2074051.55,0.2274,428291.645075,43486.90986,0.4608826472,5,11.0878045576
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.841058,-1.394655,-1.8714231209,3,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.736044,-7.128108,-1.9683380719,3,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.1822,-13.006315,-1.6826840787,3,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-707793.5,0.35793,233989.453165,19354.928941,0.2291931099,3,30.3941106358
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,15.03183,4.500144,1.2818870597,3,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.531553,6.2625,2.1363869424,3,450466.8486060606
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-2167945.0,0.199346,399227.07175,32945.037259,0.3811564487,5,10.5941865017
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-94016.01,79.5623,7412974.3564799996,67161.056417,0.0269357649,3,324.9818671239
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.141729,-3.008271,-2.86502,3,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1246198.0,0.70633,920205.06518,-39966.532436,-0.2270210344,5,18.8482020103
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-43842089.0,0.009018,419393.423374,-24013.453096,-0.3036756399,5,0.5243313111
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.195939,-2.489859,-2.78113879,3,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,3858473.3999999999,0.1812,704981.674914,5822.219736,0.0249823686,3,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-1755551.0,0.020848,35627.151994,972.748634,0.0797337111,3,12.1411406704
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,41.52211,-13.601651,-1.461471425,3,6019.4642193008
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-1125660.2,0.4483,574987.23016,-70345.002471,-0.6969789547,5,20.5598224169
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-150661.7,2.48329,376187.19873,-2050.167425,-0.0273986167,5,152.2920143762
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,6779.3,2.20824,14895.47796,-74.867669,-0.0500106483,10,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1813437.1000000001,0.09987,188271.039722,7156.94488,0.1185486677,3,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-46364.26,16.7077,800803.49872,-26161.672602,-0.1013178157,3,476.2195706744
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,6.5682,-3.059268,-1.588822731,5,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.400806,-6.445194,-2.8243619632,3,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,8.0325,-0.47825,-0.2809681873,5,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-139.009,4639.56,646308.4446,-1367.834195,-0.0106043423,5,167771.0148839414
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.875978,-2.843844,-2.2935323249,3,
2026-08-25T21:34:17.161663+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.394576,-5.61275,-2.8029525949,3,
