fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-577.97878,81065.9,46905463.3057539985,-51088.571795,-0.021807386,20,181402.5367662097
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-23464.9495,2564.48,61809962.0759299994,-1634399.3089350001,-0.4074077334,15,5074.6291992161
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,94688.91,1.5975,161387.778204,10121.175878,0.3345476041,5,
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-160252.09,104.9792,18102316.4645350017,-1279172.852982,-1.5207298737,20,469.3230217657
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,6293.77,7.5319,53790.964059,6386.813811,1.3473111062,10,
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1507.749,740.391,1152116.24337,-35792.076922,-0.1603122014,5,36192.027476128
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-30808.6,55.2708,1796849.9778,-94031.498509,-0.5522109353,10,1816.267151491
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4742184.4000000004,0.20281,999225.674924,-37452.129018,-0.3894069366,10,11.4762623398
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50817503.0,0.084906,4468332.221287,-153588.34145,-0.3559616648,10,1.1513100003
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.8004,0.3316,0.5293742018,5,139680055.8178499937
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3320331.2999999998,0.76895,2750097.6025379999,-196901.715857,-0.7711970589,10,17.1267747742
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-595308129.0,0.003652,2252050.6520070001,-77583.401488,-0.3567926878,10,0.0947260001
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1383149.1000000001,0.33844,471792.15801,-3674.163876,-0.0784879864,10,39.5415217669
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1544985.0,0.37831,617406.9057,-32923.139995,-0.2816428952,5,34.9192964211
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-16091.5,11.68761,199904.7045,-11833.434259,-0.6291994649,10,3382.6735426553
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.152223,1.320487,2.6701210413,5,13007898.3970115297
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,192051.3,0.21261,43207.701474,2375.004514,0.174492847,3,
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4700495.0,1.359148,6759311.8099999996,-370642.350839,-0.5801557792,10,13.4927866732
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-567.384,237.604,140580.73368,-5767.506568,-0.4278145915,10,95835.7371461768
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-423318.7,0.6627,324050.46485,-43475.95181,-1.5495331824,10,128.8645979563
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-6957.53,133.05,1006058.838,-80359.006025,-0.8680892364,10,7934.1090984061
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1477261.2,0.41077,625501.937304,-18682.673719,-0.3078787184,10,37.1217650715
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,4359633.0,0.335411,1473948.32097,11676.524031,0.0798519404,10,
2026-09-19T05:38:51.432090+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.184552,5.341264,6.2648126584,10,91556.0769720672
