fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,168.67979,77230.3,13018874.8719900008,-8322.033173,-0.0127763988,20,
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-7657.6104,2528.42,19323214.0833600014,38515.779896,0.0298391054,15,5525.9076461864
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,18074.14,1.6496,28990.92056,-824.747047,-0.1383076606,5,
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-142627.08,101.8663,14486675.3037240002,42217.824149,0.0581156786,20,261.9877853414
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,10971.51,7.446,81060.807333,-633.842276,-0.077586755,10,
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-736.301,722.323,535016.1867270001,-3168.726122,-0.0297898021,5,29834.1938581319
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-21038.95,53.906,1128697.5896000001,5428.839393,0.0478680265,10,1107.772485282
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1956432.0,0.14552,273920.04432,10796.193796,0.3791913615,10,11.1006764539
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-67634163.0,0.087197,5730980.8018049998,166550.650235,0.2824073964,10,0.4095483291
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.422644,0.709356,1.1324329502,5,55837802.3734357059
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4059076.2000000002,0.76688,2949608.9022539998,163246.90219,0.5244280893,10,6.1700030529
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-157116418.0,0.003403,538752.1973220001,-3969.729399,-0.0742307319,10,0.1447540653
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1267130.1000000001,0.34933,424982.764239,17665.209035,0.3990803099,10,17.8629188442
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1518968.7,0.38272,564524.717355,16823.223106,0.1446915172,5,14.4074137826
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-140365.6,11.71561,1612733.368512,31735.78138,0.1929849604,10,169.332116144
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.098472,1.374238,2.7788094843,5,5199972.430462528
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,162931.6,0.21627,34867.3624,-369.912283,-0.0314932656,3,
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-412499.0,1.367363,563556.1338,480.092822,0.0085117374,10,56.832704198
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-168.509,230.867,38099.8849,803.369148,0.2065043575,10,132131.4876206342
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-631824.9,0.6269,381874.96956,14270.941915,0.3602445842,10,35.7591063472
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-5107.43,126.1008,641493.208,2557.848779,0.0397150001,10,4472.1731284293
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-967146.3,0.40571,385843.016385,6542.330105,0.1667322739,10,23.3649050542
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2765458.0,0.335158,940034.48336,13166.57246,0.1420544643,10,
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.101624,5.424192,6.3620795945,10,36740.1583277895
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-89674.3,6.32284,575556.55969,-8559.517735,-0.1509622997,10,254.0122607414
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1225742.0,0.045071,54470.748738,775.639388,0.0701981989,5,17.4378919994
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,717051.6,1.14103,736913.92932,-81265.918027,-0.4966262509,5,
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-856060.5,0.39691,299484.20532,40301.072486,0.593037355,5,25.2544885224
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-513430.0,0.208697,106675.3511,475.975511,0.0444208696,10,43.4933744561
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-138735.7,2.4547,328498.39046,12057.386122,0.3540502599,10,162.4855276685
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2137117.0,0.054283,116447.231096,-436.308441,-0.0188046277,5,10.0304911231
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-233066423.0,0.00301,648856.921632,52836.824131,0.7529898114,10,0.0980335988
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,299431.0,0.247483,72495.23941,-1608.989068,-0.108562568,5,
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1272504.0,0.175486,242004.81072,-18697.800781,-0.4186568256,5,16.9444580741
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,489565.0,0.360811,170579.13295,-6061.394301,-0.3431485625,10,
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.126544,-5.895684,-2.5187236871,3,
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1336.418,236.133,310048.976,5523.621583,0.0875174465,5,16185.0071178513
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,743804.0,0.024806,18398.735744,-52.498814,-0.0142263689,5,
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.385073,-1.467085,-1.508318403,3,3946.9096915629
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,6.35994,-4.04586,-1.9440408234,5,
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-1324916.0,0.149721,187687.60056,10681.382589,0.2692301594,5,16.9128707945
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7724357.0,0.052486,372337.180471,33090.670327,0.2448574038,3,2.6505693425
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2004329.53,0.2239,427924.354655,20938.138416,0.2332355536,5,10.8504165086
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.795849,-1.439864,-1.9320869897,3,
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.83994,-7.024212,-1.939648488,3,
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.758595,-13.42992,-1.7374877175,3,
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-616596.5,0.35754,204636.04642,15826.197081,0.2153592855,3,32.9327894668
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,13.65122,3.119534,0.8886138459,3,
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.366223,6.42783,2.1927875577,3,425546.6713103247
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-1487965.0,0.185392,267848.57965,8008.714195,0.1451604575,5,14.5082273078
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-15561.1,80.7605,1230151.6383,26570.831038,0.0634288756,3,1503.9561747085
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.134631,-3.015369,-2.87178,3,
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-979327.2,0.68992,602237.26164,73422.970169,0.5433423984,5,22.3848813022
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-9328283.0,0.007484,67844.602259,1973.453377,0.1413282967,5,2.2927831916
2026-09-13T00:45:36.423310+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.211161,-2.474637,-2.7641360221,3,
