fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-13T17:01:53.413066+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,102.35987,63143.7,6458907.7970000003,-4482.905345,-0.013871683,20,
2026-08-13T17:01:53.413066+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10124.2771,1885.26,18971882.857689999,115014.086248,0.0903872064,15,4223.1973626357
2026-08-13T17:01:53.413066+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74842.14,1.3705,112772.136552,10194.936329,0.4969396858,5,
2026-08-13T17:01:53.413066+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-167248.11,75.337,12635929.2067200001,-35955.579982,-0.0570724686,20,217.0717660787
2026-08-13T17:01:53.413066+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32929.03,6.4482,210535.046208,-1798.276493,-0.0846912049,10,
2026-08-13T17:01:53.413066+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-382.609,603.646,232419.66314,-1459.252313,-0.031590962,5,58580.2807131444
2026-08-13T17:01:53.413066+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6410.0,45.2245,286815.45,3074.19788,0.106047177,10,3625.2719418403
2026-08-13T17:01:53.413066+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-925592.9,0.07482,69030.718482,226.905677,0.0327625557,10,24.0466196845
2026-08-13T17:01:53.413066+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49882883.0,0.070799,3482224.2964639999,49438.944771,0.1399877095,10,0.5269975301
2026-08-13T17:01:53.413066+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.83724,1.29476,2.0669859515,5,57763424.2107571363
2026-08-13T17:01:53.413066+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1120145.3999999999,0.68772,766056.237606,4296.024306,0.055767011,10,21.1539057899
2026-08-13T17:01:53.413066+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-99210148.0,0.002828,262906.8922,17697.03435,0.6306766469,10,0.2339999668
2026-08-13T17:01:53.413066+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1604221.1000000001,0.23703,404761.025741,-24510.612509,-0.6445913444,10,14.5557102823
