fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,310.64771,64524.3,20001674.103769999,-42657.519385,-0.0425631747,20,
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10030.5371,1910.26,19188417.4723000005,-27412.981141,-0.0214599771,15,4099.1846939787
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,73526.95,1.3962,104261.2151,1599.516147,0.0779022831,5,
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-163085.63,75.5678,12509972.5060399994,-185947.637467,-0.3017644632,20,210.512786279
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,27945.67,6.4246,177415.880562,-2124.129045,-0.1183095094,10,
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,248.253,603.63,149785.93008,-67.176966,-0.0022414272,5,
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4130.75,44.967,183318.55425,2428.968804,0.1307672245,10,5184.9847421448
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,1261329.1000000001,0.07489,95331.253378,861.462933,0.0911892499,10,
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-54922566.0,0.070613,3838812.7505700001,39485.68843,0.1018118875,10,0.4534968576
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.6564,1.4756,2.3556832695,5,53255191.7934142798
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1262855.8999999999,0.66471,825869.872923,13574.88469,0.1617126626,10,17.4455534984
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-70396295.0,0.002661,182748.78182,4643.95078,0.2478191505,10,0.3042394752
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1765467.3999999999,0.24026,426113.211664,-1938.703536,-0.0457053288,10,12.2628343408
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-824298.3,0.30105,250825.729707,-2666.184333,-0.0537191573,5,24.9723002602
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-176524.9,9.19114,1678133.9618500001,-55667.498474,-0.3431041549,10,129.4137256349
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.490442,1.982268,4.0082904991,5,4959463.2712860312
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1033006.1,0.21153,197727.697601,-20792.977492,-0.2854600941,3,
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2071768.0,1.006913,2067728.0523999999,18362.906192,0.088025434,10,11.5309078621
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-275.068,205.373,55979.08868,512.552877,0.0907307458,10,77422.0353351568
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,107285.8,0.5258,56807.8311,393.590177,0.0697678761,10,
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11644.08,90.1034,1018181.64336,30989.796337,0.2953739986,10,1907.8184356766
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1386109.8,0.3355,441503.693496,23542.200329,0.5062339146,10,15.6295880562
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2046255.0,0.329817,680523.02535,5632.528413,0.0834584046,10,
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.59296,5.932856,6.9586958011,10,35051.6524542684
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-93490.3,3.30965,308209.47201,1211.501813,0.0391538362,10,230.3671052663
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3633696.0,0.041646,140293.368864,11036.751689,0.3646581278,5,5.6345088556
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,749063.3,1.14506,597183.225292,-260541.751726,-1.5187954106,5,
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-144061.6,0.31442,43336.610512,1959.781212,0.2163286233,5,141.4473775964
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-517792.0,0.176297,90174.512384,1110.998078,0.1217058515,10,41.1921495539
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-216639.9,1.6221,343049.28165,8363.044243,0.237983805,10,99.5677433539
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5396622.0,0.041742,207883.276062,17384.785467,0.3858688477,5,3.8063963342
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-268997229.0,0.002517,622997.582364,54165.537345,0.7998890632,10,0.0811813914
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1355175.0,0.178717,225799.2585,-16394.490128,-0.3384581605,5,
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-799226.0,0.143797,109246.20194,5680.309375,0.2471278955,5,25.5785536554
