fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-23T23:02:43.689167+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,209.98342,65816.4,13681049.7632599995,-139306.960791,-0.2015967657,20,
2026-07-23T23:02:43.689167+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-17121.0596,1856.19,32237243.1208400019,-457143.020595,-0.2157685246,15,3543.2996795968
2026-07-23T23:02:43.689167+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,72964.37,1.4923,103726.148392,-5164.236475,-0.2371300497,5,
2026-07-23T23:02:43.689167+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-139836.81,77.1274,10650432.9110729992,134826.556384,0.2500200515,20,278.4643226702
2026-07-23T23:02:43.689167+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-27118.86,6.5737,170873.224974,7400.182741,0.4151030059,10,1011.5662141974
2026-07-23T23:02:43.689167+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-377.142,577.613,214114.82766,3727.303978,0.0855505762,5,70798.4561414895
2026-07-23T23:02:43.689167+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14043.37,45.915,663268.3651000001,-18465.808003,-0.2863792614,10,1986.8832115366
2026-07-23T23:02:43.689167+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,116054.4,0.08832,10023.618528,-226.653524,-0.2211195204,10,
2026-07-23T23:02:43.689167+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-24743231.0,0.073471,1719679.297731,98235.312995,0.540373637,10,1.1684378786
2026-07-23T23:02:43.689167+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0668,1.0652,1.7005108557,5,69038952.5757666677
2026-07-23T23:02:43.689167+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1933538.8999999999,0.75145,1445687.7001410001,7279.762787,0.0501027241,10,14.8170750049
2026-07-23T23:02:43.689167+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-560092867.0,0.002752,1560418.727462,-18598.169599,-0.1206247349,10,0.0513466758
2026-07-23T23:02:43.689167+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1936454.0,0.21334,404970.62502,8167.243169,0.1976880794,10,14.281764066
