fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-95.62928,63431.4,6117883.1880000001,-51983.505234,-0.171395862,20,418082.794488234
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26626.6181,1811.7,49123447.732689999,-883975.999589,-0.2748711691,15,3107.3239441928
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,36327.38,1.5488,54033.345012,-2233.284133,-0.1984554759,5,
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-169178.43,77.094,12652516.4228399992,390131.993452,0.5982404509,20,272.5088862807
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29844.75,6.6594,195229.432125,3520.072575,0.1771110112,10,1081.0901795853
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-590.876,578.547,335800.73956,6049.048166,0.0884752365,5,53524.4629448511
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16929.07,44.3633,768749.0686999999,-17719.121102,-0.2359309527,10,1938.2232278183
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1543199.5,0.09013,139258.32288,-159.101715,-0.0114380019,10,20.3724222931
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29455081.0,0.074469,2126215.021985,67277.143135,0.3067124843,10,1.1579693043
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.03004,1.10196,1.7591954023,5,81634199.9492999911
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3161656.8999999999,0.74158,2321573.045101,23075.257229,0.0984167101,10,10.847020677
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-530516698.0,0.002698,1447249.5521440001,-15580.767636,-0.108829415,10,0.0630705431
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2032147.5,0.2132,432156.48735,1102.298896,0.0254420437,10,15.9885164737
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1789659.3999999999,0.30677,644492.143128,-95471.780516,-0.8694739487,5,17.7765177017
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-275829.2,9.2239,2276735.59118,267485.769608,1.0513462929,10,124.1774198668
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.672728,1.799982,3.6396949096,5,7602297.6911671842
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,707557.2,0.2271,156490.425924,-4199.084252,-0.0783949913,3,
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4815336.0,1.094146,5234751.7655999996,33930.709479,0.0644007485,10,8.0336784151
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-388.495,232.595,84742.41435,5619.74552,0.6219135895,10,82779.4469853502
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,95919.65,0.611,58309.555235,-302.114281,-0.0515450734,10,
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11500.27,90.1297,1012138.7627,24377.909542,0.2351907132,10,2873.379775036
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1559012.0,0.41503,588059.3264,58981.353682,0.9115555714,10,20.9362340554
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3104453.0,0.324636,1003809.3552850001,-4009.419094,-0.0397831356,10,
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.437616,6.0882,7.1409000616,10,53605.7976442403
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-116186.1,3.57707,408754.31841,6851.661012,0.1648595389,10,279.4541287367
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1875316.0,0.049663,87442.234448,5691.7488,0.3055677746,5,16.6675174187
