fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-18T04:41:15.030128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,357.26844,64170.8,22931274.8214000016,5041.682455,0.0043981778,20,
2026-08-18T04:41:15.030128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8249.0666,1895.64,15642704.9935800005,-5439.281785,-0.0052176147,15,5065.799290743
2026-08-18T04:41:15.030128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,63872.48,1.3981,90360.397456,1054.965594,0.0590650295,5,
2026-08-18T04:41:15.030128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-168198.81,75.4264,12739546.0682100002,-52899.031232,-0.0833932419,20,230.4262332013
2026-08-18T04:41:15.030128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,28245.57,6.4259,177596.845932,-3907.991644,-0.2153106053,10,
2026-08-18T04:41:15.030128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,85.096,606.23,51344.37352,-243.379871,-0.0235889194,5,
2026-08-18T04:41:15.030128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4423.66,45.0092,196065.45852,3040.365689,0.1527009921,10,5728.3269107477
2026-08-18T04:41:15.030128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,786523.4,0.07464,58415.092918,-296.852902,-0.0505609034,10,
2026-08-18T04:41:15.030128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-61354781.0,0.070623,4291582.8666070001,41495.468899,0.0957644097,10,0.4767277736
2026-08-18T04:41:15.030128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.616,1.516,2.4201787995,5,63496001.546552375
