fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,228.89113,60864.1,13970827.9018099997,39557.559261,0.0567895939,20,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-22260.5345,1588.77,35089280.5323500037,277657.914439,0.1177616412,15,2714.2280563491
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,68717.56,1.8365,111617.932708,-14585.71306,-0.5778641723,5,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-134321.16,66.3548,8447726.3947199993,465128.010506,1.0437240178,20,250.5565604879
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,186727.14,6.3851,1251930.782844,59645.287039,0.5002601076,10,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-886.29,575.726,514314.087,-4053.242361,-0.0397173564,5,27209.9879921963
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20181.93,47.5353,864694.79085,94659.373253,0.9866989355,10,1249.7874008358
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1396652.1000000001,0.08555,110153.951127,9340.761734,0.7816882865,10,16.9907388082
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-21871360.0,0.093806,1784462.3910399999,267216.167563,1.3024270612,10,1.193390892
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.06752,1.06448,1.6993614304,5,61517873.0069285631
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,long,328429.8,0.68484,231362.37261,6439.430988,0.2862949836,10,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-188240926.0,0.00331,505615.127236,117462.641323,1.8852003273,10,0.1321729791
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2687794.2000000002,0.19917,487485.234054,47852.026406,0.8938669123,10,9.2503578476
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1166609.6000000001,0.31898,300658.626112,71469.325031,0.960278915,5,20.3918252288
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-194878.9,10.27373,1441226.9049500001,560907.067562,2.8015461266,10,132.2536608502
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.731358,1.741352,3.5211407727,5,5728936.8728396902
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,870986.2,0.27703,201938.15047,-39357.252964,-0.4893245259,3,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2722595.0,1.104353,2983147.3415000001,23560.908205,0.0783611387,10,10.354264515
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-1040.331,222.035,233294.22675,-2304.183605,-0.0997525077,10,23665.9498756567
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,176077.44,0.7104,115700.485824,-9392.942847,-0.7508742023,10,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11931.57,92.8147,733493.26575,373932.672368,3.3765930479,10,2103.4854607681
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1302561.6000000001,0.47271,585840.105216,29897.730582,0.485559419,10,19.1598941393
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2479461.0,0.325856,795584.65107,-12363.348622,-0.1530215884,10,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.61632,5.909496,6.9312966642,10,40453.7783922011
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-97205.1,2.67512,237715.07205,22320.561829,0.8583655054,10,253.3266381895
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-4459323.0,0.05444,209775.472566,32992.634924,0.6795092499,5,5.3143528558
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,500158.197058,-186320.509612,-1.3570742093,5,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-523543.7,0.34768,156141.673088,25884.765003,0.7110166324,5,45.1629579735
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,2009533.0,0.168416,317204.78405,-21233.701516,-0.6274020958,10,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,long,228920.7,1.47994,349104.0675,10313.974325,0.3044355349,10,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,84210.7,1.89815,164269.81249,4424.706179,0.276812114,10,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1051237.0,0.031636,32997.278193,260.633856,0.039183737,5,22.3751996224
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-102476352.0,0.005822,437164.117632,159496.991691,2.6731588367,10,0.2421536666
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2294866.0,0.183887,357104.09826,-64892.42392,-0.7688739185,5,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-13835.0,0.169962,2106.7938,244.638002,0.5201894475,5,1697.9217377004
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-50880.0,0.329414,16922.688,-162.103159,-0.096716887,10,464.6453922673
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.224961,-5.797267,-2.4766784844,3,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1864.472,216.029,362994.05368,39786.837506,0.4939017513,5,12792.7019021822
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5452805.0,0.02734,127295.732725,-21785.269344,-0.7306520966,5,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-78735527.0,0.00059,31651.681854,14850.088678,0.9580337592,3,0.2816782328
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.5965,-7.8093,-3.7523784812,5,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-23311845.0,0.114679,2140330.4249849999,533060.6204669999,0.9969746502,5,1.1342205662
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4079943.0,0.051455,160627.35591,49307.140652,0.7046075056,3,5.4674929963
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1591717.97,0.2213,259768.372704,92563.367745,1.3135825859,5,14.9199853665
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.712255,-1.523458,-2.0442579168,3,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.01041,-7.853742,-2.1687128457,3,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.988315,-14.2002,-1.8371422232,3,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-219462.5,0.42612,73223.663125,20294.299854,0.651028932,3,101.2457986437
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,11.018744,0.487058,0.1387407486,3,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.016024,6.778029,2.3122543155,3,468835.178908365
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,982264.0,0.199256,195745.56992,22.879176,0.0005844794,5,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-192251.99,62.0733,11607021.6442600004,326696.471413,0.0821277497,3,184.5346886017
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.128289,-3.021711,-2.87782,3,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-593663.5,0.63158,326319.016045,48628.4125,0.6484697427,5,40.1152495704
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-27767295.0,0.007192,172323.83277,27385.85006,0.685641519,5,0.8521162857
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.16461,-2.521188,-2.8161328588,3,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-263878.1,0.19655,28155.79327,23710.303825,1.371433662,3,92.5601910157
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-6756.0,0.020297,139.943784,-2.81077,-0.0614900071,3,3278.059852799
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,27.29727,0.623189,0.0669604679,3,6264.9108115973
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-1013351.3,0.30607,289990.741521,20165.862143,0.3250916135,5,23.465338416
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-58383.8,1.72075,96397.49218,4066.727112,0.2023967907,5,403.965448283
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-28135.3,1.59785,44307.47044,648.635268,0.1442819074,10,868.6605385721
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,998922.9,0.09028,69225.35697,-20963.189399,-0.6973121392,3,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-13249.47,17.0552,217794.78786,8178.715152,0.1085797455,3,1687.933721846
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,short,-127004.7,0.30327,30773.23881,7743.95819,1.0052598311,5,185.1853804316
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.378708,-6.467292,-2.8340455741,3,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,IP,short,-914654.2,0.46113,290110.019156,131673.111032,0.9365460703,3,24.5300819051
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,11.215,2.70425,1.588726023,5,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-188.787,4489.159,812916.822,34578.095622,0.2040017875,5,129251.326314909
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,1.204018,-2.515804,-2.0289712787,3,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.599648,-5.407678,-2.7005416387,3,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-1310116515.0,0.001793,1840713.7035749999,508998.724611,0.6498651305,3,0.0199637024
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-16785620.0,0.076865,1098081.6891600001,192150.82349,0.7446364187,5,1.469899412
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,long,3032576.0,0.056941,169715.083264,-2963.199848,-0.085801173,5,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,long,168415.0,0.601879,102135.27675,769.767578,0.0227819379,3,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVNT,long,357813.0,0.110092,36979.97355,-2412.678846,-0.3062346274,5,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STBL,short,-762454.0,0.02511,17353.45304,1792.511585,0.2808704006,3,29.0690138353
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,0G,long,3.0,1.8125,0.88383,-4.55367,-2.5123696552,3,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,2Z,long,2209109.0,0.082936,153760.613727,-29455.840069,-0.4823121416,3,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZEC,short,-2159.98,384.3557,833298.6842,-3097.905647,-0.0186575689,5,11663.604675811
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MON,long,3001716.0,0.020598,62879.946768,1050.350444,0.050963479,3,
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MET,short,-1280519.0,0.137852,126471.739554,50051.487936,0.8506215638,3,17.3936537929
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LIT,short,-607351.0,1.495059,921412.2021,-13386.616522,-0.044227663,3,40.1910141737
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CHIP,short,-832669.0,0.037967,25199.894616,6414.631724,0.6087042066,3,26.6271859723
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,short,-257.99376,61102.5,15747165.1291199997,16918.345942,0.0214644206,20,139270.8115878098
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,short,-23666.4126,1958.19,37305366.1813800037,9038179.6085260008,2.9253845777,15,2422.8763272314
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SOL,long,40588.27,69.2993,2552677.4768400001,-260062.998368,-1.8491787683,20,
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,AVAX,short,-734601.6,13.2086,4925209.8873600001,4777872.915883,4.9240772369,10,32.9276855429
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BNB,short,-3333.132,763.004,1934216.4996,608979.768678,2.3945449129,10,6168.6618077325
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LTC,long,13.43,96.343,575.40835,-718.479271,-5.5528722846,10,
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,DOGE,short,-36134566.0,0.110165,2948183.105374,1032601.9724870001,2.5939656432,10,0.617181027
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,kPEPE,long,106434.0,0.003678,285.881724,-105.582528,-2.6971179989,10,
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,XRP,long,2759846.0,1.230986,3023963.2622000002,-373369.376685,-2.1980148332,20,
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WLD,short,-56580.3,0.98736,25447.555728,30418.066919,5.4448631337,10,344.4384619536
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ADA,short,-26179.0,0.549523,4132.35515,10253.626314,7.1275125299,10,743.6157343022
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,TON,short,-2033969.8999999999,2.26732,3101804.0975000001,1509876.173153,1.6370130674,5,10.6590107169
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WIF,short,-1226.0,0.784313,186.69528,774.87344,4.0292150934,5,15875.3431063839
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,TAO,short,-3048.472,259.298,593507.01368,196957.163774,1.2458323185,5,6288.9899851622
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ENA,long,209641.0,0.131656,19247.769133,-8352.851966,-3.0263275366,10,
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,POPCAT,short,-4674.0,0.215958,184.01538,825.374921,2.4530895141,3,4164.1352093553
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,GOAT,short,-327719.0,0.478596,4216.104935,152629.017733,2.9193579335,3,56.7025987791
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,HYPE,short,-386212.73,66.4795,23317207.3610199988,2358024.728784,0.4592022227,5,108.4778076201
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,PENGU,long,129017.0,0.028211,800.679502,-2839.019085,-3.900074439,5,
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,FARTCOIN,short,-8785914.6999999993,0.19139,937457.09849,744144.92242,4.4252142491,10,2.3198767438
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,PUMP,long,317374.0,0.001716,445.91047,-98.744588,-0.9064873864,5,
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,XPL,long,645.0,0.11772,42.19461,-33.73479,-2.2214576962,5,
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LINEA,short,-126660.0,0.027679,307.27716,3198.616599,2.737062346,3,138.2993276093
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ASTER,short,-214155.0,0.661247,129874.29975,11735.121267,0.24860891,3,87.3581152162
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ZEC,long,3319.33,355.0804,1280564.3207,101935.128625,0.8648617335,10,
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,MON,short,-15613.0,0.031901,327.061124,171.011379,1.7167317807,5,1189.9461939083
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LIT,short,-2774066.0,1.56344,4208535.5285999998,128550.368194,0.0889194067,3,8.2142380149
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,XMR,short,-10167.942,345.381,3145046.1400199998,366774.328799,0.5221997139,5,2136.4548503903
2026-06-06T07:49:26.613179+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,long,279.19307,77160.8,17038594.6759600006,-4504191.5293950001,-2.0908119713,10,8981.7064540256
2026-06-06T07:49:26.613179+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,short,-10416.6655,2198.59,16412498.1618000008,6489565.5959440004,2.8336160726,10,2926.1250850242
2026-06-06T07:49:26.613179+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SOL,short,-65093.82,86.3578,4092122.9942999999,1529239.1902280001,2.7204067983,10,277.9291001806
2026-06-06T07:49:26.613179+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,AVAX,short,-57673.71,9.5279,386592.645501,162919.925674,1.4824039906,5,243.6572705481
2026-06-06T07:49:26.613179+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SUI,short,-0.5,3.67761,0.352055,1.486751,8.0854152097,10,27332052.9350742809
2026-06-06T07:49:26.613179+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,XRP,short,-249233.0,1.901026,273009.8282,200788.667482,8.4756988176,20,57.2651039542
2026-06-06T07:49:26.613179+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,HYPE,short,-285779.58,57.6642,17254799.4812400006,-775520.10201,-0.2353015821,5,106.4611559484
2026-06-06T07:49:26.613179+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,FARTCOIN,short,-12662820.1999999993,0.24537,1350869.658936,1756271.352276,2.8261854643,5,1.185904525
2026-06-06T07:49:26.613179+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,PUMP,short,-2022108.0,0.006521,2841.06174,10346.277214,3.9228070387,5,6.7597117351
2026-06-06T07:49:26.613179+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,long,0.59799,71935.7,36494.73171,-6522.147413,-0.7580916545,5,
2026-06-06T07:49:26.613179+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,long,0.5563,1667.9,876.56191,-51.29086,-0.5527909347,10,
2026-06-06T07:49:26.613179+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SOL,short,-54849.55,92.905,3447952.4120999998,1647845.813176,1.293493769,4,313.9818998195
2026-06-06T07:49:26.613179+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,AVAX,short,-0.03,9.6774,0.200991,0.089332,3.0769866666,10,448195525.3876825571
2026-06-06T07:49:26.613179+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,APE,short,-0.1,0.15831,0.012231,0.0036,1.1370096646,5,128346898.6556908935
2026-06-06T07:49:26.613179+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,DOGE,short,-1.0,0.107181,0.081552,0.025629,2.3911887368,10,13445865.6421914287
2026-06-06T07:49:26.613179+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,LINK,short,-6.0,9.76609,44.355,14.241576,2.4304450827,10,2240984.9859399996
2026-06-06T07:49:26.613179+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,XRP,long,11459.0,1.394549,12546.4591,-3433.6805,-1.0743587309,5,
2026-06-06T07:49:26.613179+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,HYPE,short,-728410.7,65.6179,43966141.4412999973,3830670.7817910002,0.4007245048,5,77.9791281136
2026-06-06T07:49:26.613179+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,FARTCOIN,short,-7045276.9000000004,0.2474,751308.328616,991726.7918830001,5.6896546732,10,2.0151335555
2026-06-06T07:49:26.613179+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,XPL,short,-847101.0,0.108604,55383.46338,36615.17042,1.9899844654,5,15.3746950162
2026-06-06T07:49:26.613179+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ASTER,long,3229.0,1.092741,1957.58125,-1570.879489,-1.3356074548,3,
