fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,70.29803,65205.7,4594819.8368600002,10985.461858,0.0479313211,20,
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14243.6752,1867.54,27857779.9561600015,-1257112.117882,-0.7088800132,15,3705.1589243017
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,66520.5,1.4852,92722.92495,-6075.572516,-0.3074729207,5,
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-142145.07,76.3573,10852065.3691499997,1757.245754,0.0032380219,20,250.7847643865
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29061.21,6.5706,194724.637605,-3773.524866,-0.1976173279,10,832.7284877796
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-460.806,575.295,264295.2813,804.42638,0.0151721476,5,50984.0985693052
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-13630.1,46.162,646652.8343,-17459.801355,-0.2774951476,10,1807.1388663533
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-933340.0,0.08261,76673.881,434.20368,0.0563110447,10,24.9798416124
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-52091585.0,0.072848,3795340.7915150002,-530.368439,-0.0013976151,10,0.5305472897
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.966576,1.165424,1.8605108557,5,60513448.5652357116
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-694818.1,0.73567,499039.203963,12120.16902,0.2371113524,10,35.2474691468
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-597281881.0,0.002836,1767357.0858789999,-72942.51987,-0.430488036,10,0.043030347
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2027996.1000000001,0.21215,426771.499284,3477.148924,0.0808171958,10,12.0422306204
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1754290.2,0.32421,679892.709912,-111121.933648,-0.9768604356,5,13.5582047597
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276025.1,9.20384,2424797.6959699998,115694.063337,0.4554002701,10,95.3855412334
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.592122,1.880588,3.8026861217,5,5635398.444307982
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,780767.9,0.22663,172003.16837,-4947.602125,-0.0838809932,3,
2026-07-27T04:41:29.602951+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2142880.0,1.104359,2374311.04,-7800.719156,-0.0329629628,10,12.6792277493
