fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-25T23:29:39.131205+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,173.84124,78700.7,13684434.7303199992,2998.957797,0.0043839811,20,
2026-08-25T23:29:39.131205+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,long,1119.686,2429.98,2744798.2604,23975.757809,0.1321792828,15,
2026-08-25T23:29:39.131205+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-18766.2,1.5461,28761.07812,253.814526,0.0437386636,5,1256.0591858822
2026-08-25T23:29:39.131205+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-160232.1,98.096,15551646.9297000002,166485.191841,0.2118383922,20,254.736598335
2026-08-25T23:29:39.131205+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29597.76,7.6193,218153.249856,7362.666321,0.3264810061,10,833.1720007905
2026-08-25T23:29:39.131205+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3606.743,695.21,2510762.00459,-3317.510612,-0.0066153221,5,7229.7074982256
2026-08-25T23:29:39.131205+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-27546.0,50.9246,1384269.138,18501.612861,0.1318933464,10,935.6398583685
2026-08-25T23:29:39.131205+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2085696.6000000001,0.10026,193907.212902,15219.114554,0.7277474213,10,11.4418145482
2026-08-25T23:29:39.131205+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-56541778.0,0.090107,4894652.0961260004,200209.118742,0.3929628508,10,0.5150873684
2026-08-25T23:29:39.131205+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.24176,0.89024,1.4212005109,5,61659449.6462595165
