fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,24.62431,61379.2,1505185.5730600001,-6235.930605,-0.082517426,20,
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13562.2064,1644.91,22027735.6348799989,280946.624166,0.1889040022,15,3559.9778712274
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,26427.05,1.7828,48504.20757,1387.642593,0.1472563411,5,
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-129484.49,64.9084,8219675.4252000004,184956.188555,0.4401291979,20,265.2443470306
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,154446.34,6.4939,1000040.0514999999,-2934.194798,-0.0292549366,10,
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1290.074,586.847,754112.7567,2963.439864,0.019571609,5,19533.9786775847
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17568.31,45.706,741575.9334100001,61402.978431,0.764689801,10,1477.7197302158
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-953988.6,0.08141,74840.40567,2829.099602,0.3642484386,10,25.7360325621
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29407482.0,0.087449,2446761.3173639998,124897.001561,0.4856671691,10,0.9381529255
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.02508,1.10692,1.7671136654,5,63758308.431323804
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-5089062.4000000004,0.74949,3766720.4259839999,47506.921033,0.1245518862,10,5.6687605635
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-154944398.0,0.003042,420519.096172,50920.143233,1.0800998088,10,0.1655727816
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2067042.3999999999,0.19863,421759.331296,-11179.83887,-0.2722941373,10,12.4118203041
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1336213.0,0.30197,342965.79071,60535.76056,0.7501304564,5,18.4753817383
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-196719.7,10.14987,1505889.3034999999,490790.686007,2.458033779,10,135.67837978
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.726192,1.746518,3.5315868015,5,5937580.5351736145
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,674362.5,0.26469,161779.56375,-16722.231192,-0.2810430763,3,
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1768638.0,1.128913,1956290.4918,40349.335078,0.2020861977,10,15.8775532739
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-1072.54,200.639,208491.0506,6702.420608,0.3114602209,10,23730.755553895
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,421402.58,0.6632,268559.864234,-10944.844569,-0.3915799707,10,
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11989.45,92.4931,729737.87425,379203.529427,3.4195091659,10,2164.3810473362
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-898131.1,0.48124,444368.324347,-12149.700158,-0.2811008013,10,28.5897461309
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1914257.0,0.325162,616333.32629,-6110.881517,-0.0981755704,10,
2026-06-10T12:29:40.838893+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.706256,5.81956,6.825809987,10,41918.5713829234
