fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-87.0047,66056.0,5744137.2987000002,3049.397809,0.0106117931,20,332818.2366538763
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-1911.6993,1860.91,3500130.2483700002,57388.745686,0.2419751481,15,13884.0155469996
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,69199.21,1.9909,129824.637881,-7950.128344,-0.2885190286,5,
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-98031.77,75.8381,7153378.2569000004,281168.167183,0.7563828407,20,306.8689991002
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-33381.23,8.7862,272521.023597,20774.312916,0.7083069633,10,675.0913688451
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,448.278,629.218,281272.0311,-792.696387,-0.0140516752,5,
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16249.64,52.1008,769907.9432,76712.911864,0.906107042,10,1416.0411355384
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1094015.3,0.09534,103570.428451,738.884157,0.0708358763,10,19.7450455757
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-31371407.0,0.099557,2909760.7420640001,213507.710599,0.6836034553,10,0.7985853309
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.64392,0.48808,0.7791826309,5,55958985.669559516
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-900070.3,0.83805,743395.062879,10915.368831,0.1447065873,10,25.5367285514
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-328919997.0,0.003481,1044649.910472,100452.433032,0.8772354157,10,0.070754021
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2157205.0,0.22009,447771.04185,27023.143265,0.5691548909,10,10.524110765
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2082155.7,0.34803,633662.444181,90995.140626,0.6278492252,5,10.5658851954
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-223763.1,10.29684,1866184.254,437870.632076,1.9004349016,10,107.509255311
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.896793,1.575917,3.1866191345,5,5211257.6921443464
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,617387.9,0.30165,169195.153995,-17045.458816,-0.2745715646,3,
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,long,688644.0,1.216101,837253.3752,-207.6235,-0.002479202,10,
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-410.873,249.578,103009.96983,-464.775419,-0.045323959,10,54453.7466530135
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,117404.21,0.8936,97915.11114,-7007.185445,-0.6678452219,10,
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11811.99,93.7508,891557.1932100001,215827.20596,1.9489818181,10,1957.8647134255
