fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-71.04732,72618.2,5155975.0597200003,3359.01331,0.0130211119,20,569135.2786786379
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15631.267,2303.23,36356763.9152999967,-354293.620385,-0.1476122128,15,4566.2911768354
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,79312.29,1.4085,116834.934399,5120.57969,0.2291818139,5,
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-182886.14,80.8127,15959741.8932399992,-1180210.700255,-1.5970881415,20,277.8180158965
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-2042.98,7.2194,14598.11359,150.979964,0.1023655884,10,16346.8354792856
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-577.652,647.628,374942.36016,-838.698733,-0.011209443,5,57071.5511023576
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-11811.01,46.6148,566715.88182,-16147.230521,-0.293282781,10,2872.1743063048
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,112696.8,0.08899,9993.952224,-35.855951,-0.0357493886,10,
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-58434295.0,0.073742,4672406.2281999998,-363324.139502,-0.8431590116,10,0.6476051009
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.88928,1.24272,1.983908046,5,85048946.9206976146
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2138298.7999999998,0.70875,1552597.3756919999,-37060.970082,-0.2445402825,10,16.3047129579
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-523408856.0,0.002984,1634605.8572879999,-72375.097531,-0.4632804538,10,0.0667597206
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1755120.7,0.24403,468547.022072,-40241.489742,-0.9395510145,10,19.274784244
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-834260.1,0.31797,278834.753223,-13556.957075,-0.2555237806,5,39.2588201553
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-174314.4,9.487,1857494.2464000001,-203772.518669,-1.2322056078,10,201.6780373523
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.578838,1.893872,3.8295473387,5,7920300.7449379154
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1042738.2,0.21109,218975.022,-1139.617425,-0.015532144,3,
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5303538.0,1.167878,6538201.6464,-344312.611324,-0.5558908295,10,7.7975283688
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-665.146,215.368,146824.32804,-3572.511067,-0.2493867891,10,50398.6701858635
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,133717.8,0.5579,76072.05642,1462.63897,0.1960394572,10,
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11652.95,90.8055,1129299.0374499999,-71146.271828,-0.6723629531,10,2957.2160395024
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1707144.8,0.34027,624302.85336,-43399.36253,-0.7471010799,10,19.9035540719
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,658846.0,0.330249,223454.20936,5870.690947,0.2698132188,10,
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.858096,5.66772,6.647715597,10,55838.3541780028
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-131211.1,3.6584,486124.00439,-6100.206052,-0.1270813254,10,257.9534112833
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3749379.0,0.04151,159851.024286,-4211.071241,-0.1352824631,5,8.7035969156
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,745480.0,1.14366,638719.8092,-213860.08427,-1.2541938058,5,
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-281906.6,0.33042,94585.302432,-1434.922185,-0.0770218104,5,115.5269787151
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1427250.0,0.184012,276672.4125,-14040.6125,-0.53461205,10,23.5743000723
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-222188.5,1.65097,381786.49955,-14959.260804,-0.4078012542,10,151.8834500987
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-7392614.0,0.041744,327160.13257,-18560.914308,-0.3007284726,5,4.4369140074
2026-08-20T19:35:36.148265+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-269112249.0,0.002512,701575.633143,-25313.44561,-0.3743140764,10,0.1265345942
