fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,188.98059,64977.0,12275423.2040400002,-3986.233973,-0.00649255,20,
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13894.557,1880.92,26959608.9470999986,-824960.739481,-0.4734868055,15,3856.2650620967
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,55654.68,1.4844,75211.734552,-7404.836899,-0.448144771,5,
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-127487.33,76.3768,9671443.8284600005,65636.310251,0.1348172333,20,283.6600993024
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-28443.25,6.5798,187062.722275,90.539474,0.0048377182,10,906.1210828582
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-117.157,575.188,67237.57387,149.788063,0.0111139581,5,212415.1580061642
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-10735.5,46.1973,499275.8985,-3324.01324,-0.0670228976,10,2428.4896053487
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1216399.7,0.0811,96934.892093,1716.841174,0.1740305129,10,20.4819765301
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49587946.0,0.072835,3574497.4994640001,37267.991601,0.1031849706,10,0.5849504022
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9354,1.1966,1.9102809706,5,64652184.5542571396
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-771745.0,0.72868,543161.84845,19197.45701,0.3413735102,10,33.8362299623
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-619567762.0,0.002855,1820290.084756,-51407.672646,-0.2906223291,10,0.0441146553
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2039917.8999999999,0.21208,419896.700536,12736.606727,0.2943972762,10,12.7432967305
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1606219.3,0.32738,618121.3732189999,-92274.423011,-0.8773885916,5,15.7534522732
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-275637.1,9.20316,2375578.3463499998,161154.955596,0.6352853706,10,101.0824237055
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.567235,1.905475,3.8530094512,5,6020823.9699725052
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,807700.8,0.22577,174511.834848,-7843.70463,-0.1290397536,3,
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1626728.0,1.103741,1779477.7592,16008.831129,0.0891615188,10,17.3791209215
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-162.29,215.738,34958.8889,53.383207,0.0152469988,10,157913.8484641018
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,159798.03,0.6173,97444.838694,-1200.129112,-0.1216614632,10,
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11719.49,90.4564,1163968.02731,-103864.452281,-0.979757589,10,2278.7279146489
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1526717.5,0.38478,519969.44615,67491.972802,1.1488749835,10,17.0894766649
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1962479.0,0.325745,644556.60276,5288.130505,0.0827215909,10,
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.927592,5.598224,6.5662031646,10,42502.9865420128
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-144718.4,3.76684,555530.52208,-10398.988214,-0.1907610837,10,180.5212588963
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2155077.0,0.047541,95948.338194,6507.037616,0.317554719,5,11.4990443719
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,506101.115968,-180377.590702,-1.3137886795,5,
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-518472.8,0.37118,175891.8974,16556.818575,0.4301618354,5,47.950962147
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2534717.0,0.169361,402943.96149,26339.23896,0.6135632359,10,10.2493086785
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-68128.7,1.92654,120512.85743,10740.359353,0.8182930382,10,377.3667135732
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4541666.0,0.046654,202426.595286,9461.591399,0.2232684971,5,5.4798843211
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-131428082.0,0.003006,394152.817918,997.50432,0.0252436671,10,0.1976039291
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1739958.0,0.198839,324241.1733,-21730.504473,-0.3140503381,5,
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1184639.0,0.159085,178738.33232,9720.339919,0.2578904914,5,20.9887704541
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,617460.0,0.393223,251985.426,9185.681424,0.3783233561,10,
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.180226,-5.842002,-2.4957899402,3,
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4368.841,200.999,849302.6904,28830.537605,0.1641581066,5,5844.7264160112
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5499370.0,0.021806,118758.89515,-1162.388561,-0.048464648,5,
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.729848,0.18814,0.1934278003,3,4569.9562983546
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.68289,-6.72291,-3.2303667186,5,
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-30164779.0,0.09606,2687530.9850050001,210114.997456,0.3625615391,5,0.9335337449
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5453901.0,0.047715,229931.012259,30303.313123,0.3493387709,3,4.309707072
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1890272.53,0.2397,387883.923156,65333.27639,0.7207722529,5,13.2643633311
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.678988,-1.556725,-2.0888973674,3,
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,2.99052,-7.873632,-2.174205221,3,
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.10959,-14.078925,-1.821452344,3,
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-593848.6,0.38189,212906.600072,13879.213821,0.1835989683,3,39.5516488508
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,7.969665,-2.562021,-0.7298036611,3,
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.103198,6.690855,2.2825158093,3,492722.1519530938
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,277244.0,0.182822,49005.64944,-1680.740286,-0.1657979879,5,
2026-07-27T17:48:00.450991+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-54097.09,58.5144,3101277.9755199999,64182.279442,0.0608274383,3,527.8431688943
