fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,198.31813,64442.9,12786958.0680100005,6761.786891,0.0105816636,20,
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-5490.6624,1913.89,10550582.3347200006,-42045.784439,-0.0600166125,15,5989.8797878258
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,78883.35,1.3971,111044.091795,831.069485,0.0377028716,5,
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-145228.4,75.5856,11260429.2224000003,-283251.87919,-0.5160741607,20,230.5973874069
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,28420.53,6.4208,179489.857215,-2992.683822,-0.1639983642,10,
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,235.269,603.548,141737.80905,-258.426522,-0.0090997667,5,
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4594.95,44.9555,205941.06405,627.640964,0.0303841264,10,4748.4580447515
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,2053308.3,0.07554,158412.735345,3286.682969,0.2118717597,10,
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-55687891.0,0.070603,3908733.06929,23052.348262,0.0586307385,10,0.4552769034
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.6852,1.4468,2.309706258,5,54249008.7481238097
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1187912.3,0.66432,781432.4691859999,7723.375241,0.0978688214,10,18.8298917333
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-70014267.0,0.00266,181617.008598,4652.369648,0.2497656723,10,0.3113038215
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1786238.5,0.24019,427053.90058,1983.229757,0.046225131,10,12.3331736192
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-860039.8,0.30124,262948.568452,-3865.843308,-0.0746063503,5,24.3898071293
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-165743.3,9.19617,1617084.451048,-92880.582989,-0.6093711277,10,139.7699201024
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.492205,1.980505,4.0047255845,5,5052013.8461589795
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1033473.3,0.21147,197186.70564,-21368.977177,-0.2933208174,3,
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2094287.0,1.006645,2106224.4358999999,1980.269762,0.0093931569,10,11.6197468784
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-247.787,205.135,50513.85782,316.074992,0.0621828467,10,87456.4241042178
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,126056.7,0.527,67049.55873,617.290758,0.0929203197,10,
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11711.43,90.075,1042399.25001,12507.963639,0.1185693251,10,1931.2214351327
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1392474.5,0.33536,445299.420355,21681.619086,0.4642933493,10,15.8332563532
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2047668.0,0.329822,680440.0764,5072.726191,0.0751106222,10,
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.620408,5.905408,6.9265018152,10,35701.4082443649
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-92094.3,3.31006,308829.02562,-3990.818311,-0.1309159487,10,237.9858311402
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3706619.0,0.041566,143687.085535,10384.150194,0.3369918514,5,5.6269455702
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,749063.3,1.14506,634112.045982,-223612.931036,-1.3035234896,5,
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-139859.0,0.31288,42756.29489,1002.837297,0.1145860586,5,148.406699404
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-541622.0,0.176245,94756.7689,701.853674,0.0735243873,10,40.0884691338
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-229441.4,1.6206,372406.33634,-573.302412,-0.0154182754,10,95.788405936
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5470945.0,0.041646,209104.988845,18742.538167,0.4112956242,5,3.8242682509
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-265874713.0,0.002514,614436.461743,54173.787988,0.8102446531,10,0.0835312786
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1384896.0,0.178353,231665.40288,-15335.608708,-0.3104361518,5,
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-816370.0,0.143617,111810.0352,5435.027243,0.2317806452,5,25.5093478597
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,426242.0,0.350897,139065.71492,-10501.628095,-0.7021337602,10,
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.884197,-6.138031,-2.6222579216,3,
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4721.087,197.333,908762.03663,22866.095774,0.1227211533,5,4579.8813522558
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7972271.0,0.020807,159796.199924,-6084.451036,-0.1833984555,5,
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.840122,-0.922134,-0.9480511914,3,3834.6054334903
2026-08-19T11:30:42.757408+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.39389,-6.01191,-2.8887303235,5,
