fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-344.77148,77692.8,26909896.6940720007,-123634.53265,-0.0923118962,20,252278.7003017337
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20581.8982,2440.98,50927848.9060800001,-687705.485633,-0.2053254944,15,5364.8395542891
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-54576.72,1.6016,88479.778464,-1067.310475,-0.0610502426,5,1014.6981998254
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-238348.69,93.5741,22909599.3854199983,-606324.802657,-0.5437092212,20,343.84118616
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-23301.41,7.6543,178635.599483,-278.472803,-0.0156132142,10,2419.1680446165
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3298.803,688.916,2328921.9299699999,-56323.615174,-0.1239189847,5,17475.9890895328
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-35269.62,50.5712,1861742.16132,-78113.129857,-0.4379449341,10,1643.8121018776
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4693982.0999999996,0.10077,484794.471288,-11754.198437,-0.2484819816,10,11.9066371713
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-79197050.0,0.089683,7472716.8498,-370066.213441,-0.521025505,10,0.7996833035
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.15868,0.97332,1.5538314176,5,144808247.6198000014
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4373817.0,0.8024,3739044.93879,-229458.861406,-0.653806051,10,13.6650891013
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-418866330.0,0.003513,1786883.7637799999,-315041.866076,-2.1404599677,10,0.1382426046
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1375721.8,0.28505,457785.186168,-65624.147933,-1.6733979548,10,41.1685614313
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1638161.8,0.36135,663291.71282,-71327.093994,-0.6024607867,5,34.1564010776
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-193997.3,10.35244,2266276.4586,-257930.108119,-1.2842909693,10,300.8432311135
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.966903,1.505807,3.0448516001,5,13485468.4694667403
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,578630.5,0.21245,135399.537,12464.258192,0.3041663462,3,
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6620433.0,1.502855,10142503.3560000006,-192947.295047,-0.1939255318,10,10.3885490605
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-309.551,278.066,85801.34618,274.430216,0.031882398,10,181816.2821376504
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-642888.5600000001,0.6559,417748.986288,3964.441527,0.094007951,10,88.0374524988
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-15676.08,109.6998,2263625.952,-543962.495709,-3.1631915752,10,3722.8850918262
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1779123.6000000001,0.36578,737606.853324,-86835.666352,-1.3343502,10,31.9840566086
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-5929280.0,0.343239,2044475.0367999999,-9313.167001,-0.0457613084,10,9.67711556
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.254048,5.271768,6.183300226,10,94908.8809938543
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-322325.8,4.35562,1504104.336378,-100175.270146,-0.7135351248,10,178.8105284295
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2015808.0,0.043473,97968.2688,-10333.18718,-0.5895576856,5,27.4770156814
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,732366.4,1.14284,872907.51216,35924.21607,0.2146053346,5,
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-143539.3,0.38007,55344.447901,-789.341852,-0.0723435357,5,385.5791703444
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3099993.0,0.2088,708323.600556,-61044.527625,-0.9430944113,10,18.347021345
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-526244.8,1.91422,1064908.97728,-57556.006997,-0.5713588851,10,108.725092753
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4837741.0,0.0477,256051.955648,-25287.061328,-0.5478966245,5,11.4819027545
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-208080864.0,0.002894,698527.460448,-96298.113527,-1.599027248,10,0.2732893635
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2754015.0,0.208306,601201.4745,-27523.199527,-0.2398835787,5,20.3341875513
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1219322.0,0.159524,249900.0439,-55388.364243,-1.4237799072,5,45.5501662414
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-124845.0,0.379809,48535.99065,-1118.731363,-0.2359333668,10,444.3358821221
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.123821,-5.898407,-2.5198869931,3,
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4333.93,220.928,1059255.8313,-101766.179608,-0.5314218249,5,13001.9810170471
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-988400.0,0.027089,27852.1236,-1077.160884,-0.201150772,5,55.9674948214
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,6.198181,-3.280193,-3.3723850132,3,10235.8086390137
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.60016,-4.80564,-2.3091160699,5,
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-24046378.0,0.142103,4028008.7787799998,-610924.1034650001,-0.8939259069,5,2.497025878
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7113809.0,0.050766,418974.894864,-57835.117581,-0.4804382227,3,7.3870330361
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2135170.6400000001,0.2274,502832.68572,-17124.610756,-0.1762850119,5,26.1305824455
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.91271,-1.323003,-1.775276612,3,
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.71826,-7.145892,-1.9732489015,3,
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,11.43268,-11.755835,-1.5209039906,3,
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-738788.4,0.35793,264323.713752,114.841719,0.0013028552,3,70.9205652309
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,18.15968,7.627994,2.172869757,3,
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.753496,6.040557,2.0606733892,3,1103601.2477326619
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-2715750.0,0.200389,548798.76,-4591.337946,-0.042183713,5,20.5612514104
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-131868.8,78.4179,10773680.9600000009,-432806.275399,-0.1255617988,3,504.1638268953
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.146643,-3.003357,-2.86034,3,
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-2073277.1000000001,0.67855,1529186.990647,-122352.554932,-0.4348505831,5,27.4056983259
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-49969851.0,0.007922,511291.515432,-115395.286303,-1.4573930971,5,1.1167075778
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.232401,-2.453397,-2.7404112297,3,
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,5047236.7000000002,0.18174,917486.687326,173.185443,0.0005663891,3,
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-3917823.0,0.020541,87116.712228,-6638.780721,-0.2474758209,3,13.3283417634
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,45.336375,-17.415916,-1.8713069151,3,14747.1039707753
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-985662.5,0.39469,470762.266625,-81729.441282,-1.0504183189,5,56.5722871922
