fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,140.24947,64914.7,9110044.5733199995,5780.332544,0.0126980773,20,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11507.3955,1913.6,22096500.8390999995,-75860.874688,-0.0516748433,15,3929.5534197952
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,88332.52,1.3389,121227.550448,2958.338037,0.1250679689,5,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-177584.95,74.2565,13580453.8813499995,-393616.944154,-0.5969846234,20,206.0427196537
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,36771.37,6.4725,237958.566681,-46.584163,-0.0019572754,10,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-696.294,595.311,420638.16834,-6126.296259,-0.0738977177,5,31565.2231902498
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6633.68,45.2049,306316.80768,-6441.861844,-0.2148182745,10,3413.2303417686
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-458427.6,0.07879,35505.21762,617.737392,0.1710096507,10,47.1416830237
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34232164.0,0.070584,2404912.2174920002,11359.823655,0.0470138439,10,0.7199510543
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.77708,1.35492,2.1630268199,5,56154463.9447904751
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1116136.3,0.6896,772154.253703,-2460.302678,-0.0319646877,10,20.6846967259
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-167134927.0,0.002855,479677.24049,-2476.925554,-0.0519053629,10,0.1364631479
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1883203.2,0.21145,444191.138784,-45974.661263,-1.154514287,10,12.0931640142
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1249012.3,0.31081,358091.82641,30123.279293,0.3879714989,5,17.4528989462
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-215663.0,9.19056,1789847.62264,192217.649574,0.9697846598,10,111.5554149283
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.538084,1.934626,3.9119548997,5,5229461.9917450119
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,935509.0,0.21868,198440.16908,-6144.864382,-0.0901072421,3,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3548940.0,1.039537,3677056.7340000002,12200.898331,0.0330714186,10,7.5196224563
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-621.085,214.908,134545.64355,-1069.176364,-0.0801022372,10,36192.0099014481
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,88622.49,0.5908,52934.213277,568.624694,0.1085874731,10,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9960.4,91.6074,905878.4592,6568.107935,0.0719834801,10,2330.6881955305
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-736948.3,0.31653,229036.162157,4231.500612,0.1814010807,10,30.6242784802
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2374344.0,0.325871,783082.39464,9351.603081,0.1208637834,10,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.698664,5.827152,6.8347147065,10,36947.1915075887
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,36480.5,3.98636,145250.7588,-173.890625,-0.0119574381,10,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2234924.0,0.043747,92809.688948,4962.523062,0.2537798297,5,9.6350494769
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,633682.51131,-226520.039416,-1.3166668666,5,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-460496.3,0.34241,150163.238467,7517.732658,0.2383842706,5,46.886276538
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-157071.0,0.200577,30856.59795,648.26707,0.2057672901,10,142.4791244881
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-105442.8,1.68966,169979.06574,8184.289924,0.4593699919,10,213.5009434663
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5499551.0,0.042708,231063.635265,3813.211103,0.0811746914,5,3.9406593853
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-214628667.0,0.002666,527342.634819,44893.44493,0.7845266406,10,0.1064781204
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2514558.0,0.190223,462829.54548,-15499.228618,-0.1620143869,5,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-516772.0,0.148042,73262.76644,3241.200672,0.2118321961,5,41.6316216717
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,554289.0,0.362286,192737.37108,-8074.188706,-0.4020778841,10,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.965109,-6.057119,-2.5876911146,3,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4460.497,196.042,910565.85758,-36119.879349,-0.2065300787,5,5010.9571838409
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6039240.0,0.021023,128080.20192,1114.33667,0.0438833173,5,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.46324,-0.545252,-0.5605766713,3,3969.2929283314
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.49281,-6.91299,-3.3217003979,5,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-21234006.0,0.093203,1867594.529718,111483.03121,0.2816540226,5,1.1365066209
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4421555.0,0.047394,194389.24402,15167.007909,0.2171303567,3,4.6160218893
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1967895.8700000001,0.2331,345168.935598,113712.005033,1.2390142515,5,11.0706886964
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.706284,-1.529429,-2.0522701259,3,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.399786,-7.464366,-2.0611915224,3,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.365615,-13.8229,-1.7883292656,3,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-682079.5,0.37204,205026.276905,48734.659023,0.5761484782,3,29.9387852848
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,7.877705,-2.653981,-0.755998897,3,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,1.989972,6.804081,2.3211416852,3,427959.9923761023
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,639901.0,0.165588,104182.28181,-1777.858441,-0.0838927939,5,
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-5371.74,54.6455,292625.5365,916.287197,0.0093644632,3,4212.6403945299
2026-08-09T11:35:16.536229+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.133749,-3.016251,-2.87262,3,
