fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,267.48497,77254.0,20685415.1850100011,21130.286534,0.0204510213,20,
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-5272.6309,2525.36,13345028.8079000004,-29713.169546,-0.0334725481,15,6828.6159543932
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,24745.34,1.6531,40745.676844,-162.837669,-0.0199026622,5,
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-139575.84,101.8638,14243714.4719999991,-25980.972205,-0.036547277,20,263.6052329639
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,10097.12,7.4495,75175.077824,-43.954518,-0.0058435368,10,
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-901.781,722.284,665469.28895,-14127.165772,-0.1084465849,5,24155.9155860489
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-21280.59,53.9028,1153365.4168199999,-6281.41657,-0.0547598656,10,1081.8211345164
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2219176.6000000001,0.14603,318141.157376,5926.23815,0.1828705458,10,9.6665606621
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-64904634.0,0.087347,5517997.268778,151231.284531,0.2667581367,10,0.4188919933
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.39036,0.74164,1.1839719029,5,55030809.6211761907
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3564324.8999999999,0.77456,2593046.3647500002,167744.633745,0.6075962789,10,6.8445031265
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-61630773.0,0.003387,208620.166605,156.061142,0.0074750437,10,0.358911444
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1264204.7,0.34992,427339.114741,15034.553635,0.3398609526,10,17.662303352
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1614067.0,0.38275,610908.21883,6882.909505,0.0557057976,5,13.396389128
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-140256.5,11.71724,1620523.601,22896.828068,0.1393242269,10,167.3199868686
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.111961,1.360749,2.7515337423,5,5124820.122876497
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,161606.7,0.21645,33964.880139,-1014.934686,-0.087044602,3,
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-413534.0,1.366812,567036.993732,-1813.573766,-0.0320859629,10,55.8992594105
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-97.335,231.539,22563.22635,-26.281493,-0.0116615154,10,225431.6528080901
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-617572.02,0.6298,382091.808774,6865.24758,0.1765039988,10,36.0857933625
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-5261.23,126.101,666808.2902,-3361.499132,-0.0506672001,10,4287.4672126836
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-945730.0,0.40571,380419.8925,3279.394171,0.0854678204,10,23.5627297221
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3015288.0,0.335155,1023207.82992,12618.916992,0.1248669645,10,
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.0952,5.430616,6.3696143571,10,36212.5479155915
2026-09-12T10:29:15.294964+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-72360.3,6.20513,460450.29699,-11444.597581,-0.2548875793,10,309.0143772063
