fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-15T21:26:19.784074+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-74.10825,63047.8,4677490.4152499996,-5126.9393,-0.0219458068,20,365956.5111768425
2026-08-15T21:26:19.784074+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11873.0195,1881.19,22362832.2282500006,-27335.178354,-0.0183576696,15,3759.8453420609
2026-08-15T21:26:19.784074+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,69184.99,1.3909,101874.897775,5638.969039,0.2929762882,5,
2026-08-15T21:26:19.784074+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-179641.96,75.3927,13587219.6446000002,-43520.501548,-0.0642667872,20,199.0427618952
2026-08-15T21:26:19.784074+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,29751.82,6.4532,193232.120536,1235.194152,0.0643340586,10,
2026-08-15T21:26:19.784074+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-445.896,605.472,272192.75424,-2214.770712,-0.0410176171,5,47216.9721673297
2026-08-15T21:26:19.784074+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4695.83,45.0744,206945.2281,4716.593834,0.2228363051,10,4634.8152647676
2026-08-15T21:26:19.784074+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,777187.6,0.07423,57193.235484,-501.097047,-0.0868537732,10,
2026-08-15T21:26:19.784074+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51206213.0,0.070727,3586995.22065,34682.887924,0.0957646894,10,0.4880406977
2026-08-15T21:26:19.784074+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.67192,1.46008,2.3309067688,5,54103438.7791428491
