fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,92.31195,65677.9,6126836.4334500004,63978.377545,0.211050224,20,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20722.6682,1839.45,40235132.5771199986,-2116717.7624420002,-0.8329508609,15,3610.4082525597
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,53012.06,1.5082,79746.041858,-211.660909,-0.0132358048,5,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-151211.9,76.9718,11848964.4839999992,-209905.635122,-0.360691767,20,305.9443782482
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29116.72,6.6129,193466.04604,-919.926236,-0.0477769293,10,1138.8939616358
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-517.609,577.759,299343.63688,-289.914201,-0.0048471926,5,62767.8311060788
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-23030.91,45.5959,1094382.7813800001,-44267.292413,-0.4215468953,10,1477.1809956828
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1218059.8999999999,0.08986,110612.019519,-1147.961763,-0.1048711135,10,26.525002082
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-42078324.0,0.073828,3100288.8339959998,6293.63149,0.0202590195,10,0.8540157415
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.1453,0.9867,1.5751915709,5,83985250.3664904684
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2101950.7999999998,0.7452,1624639.8123359999,-58260.007407,-0.3719404912,10,16.4261585019
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-659755352.0,0.002744,1941660.0009359999,-130860.469775,-0.7226667973,10,0.0527916705
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1975713.6000000001,0.21333,422447.081952,-952.40957,-0.0225960049,10,16.8948725147
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1755002.8999999999,0.31288,704387.963944,-155276.429688,-1.4138878898,5,18.673177982
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-278156.4,9.21501,2425968.85824,137245.649393,0.5354434792,10,126.8778356431
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.692244,1.780466,3.600232134,5,7821242.4973013299
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,605687.9,0.22701,145534.688612,8032.013655,0.1752405251,3,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3840729.0,1.098279,4347705.2280000001,-129512.683906,-0.3070335992,10,10.0921391416
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-517.523,227.073,116392.475269,1123.433869,0.0955984494,10,63933.9437358217
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-3430.65,0.6176,2117.054115,1.784414,0.0084216611,10,9612.8154373558
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11582.66,90.1493,1099680.9057199999,-55511.194268,-0.531629999,10,2937.656796089
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1649205.8999999999,0.40625,633031.192656,36961.758123,0.551673836,10,20.3615822035
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1842614.0,0.324642,601631.89714,3441.775193,0.0575364766,10,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.501856,6.02396,7.0655524351,10,55142.9102246404
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-142122.6,3.56697,525882.04452,-18934.377723,-0.3734976796,10,235.5583332349
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1822183.0,0.049254,86653.912565,3097.247719,0.1725463888,5,17.645729029
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,428045.426969,-258433.279701,-1.8823109675,5,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-491500.3,0.3896,180390.440106,11101.111299,0.289859036,5,65.6103037715
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2881194.0,0.168891,504525.88134,-17917.557524,-0.3682131326,10,11.6124694632
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-151524.1,1.98873,303992.195143,-2651.367511,-0.0879856716,10,219.5450019098
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3948585.0,0.047527,187873.6743,-207.654444,-0.0055325531,5,8.1687407568
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-64553898.0,0.003087,198051.359064,1227.397041,0.0615919662,10,0.5137603539
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1126157.0,0.206032,225749.43222,-6275.497712,-0.1352332638,5,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1113657.0,0.161089,172984.34181,6414.097951,0.1787668265,5,28.949737566
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,276217.0,0.362954,112660.62779,12406.550406,1.2375108055,10,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.142882,-5.879346,-2.5117438511,3,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4069.265,204.234,817881.57235,13202.855076,0.0794314912,5,8081.3058670403
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6271148.0,0.021965,135463.067948,-2284.161954,-0.0829113571,5,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.113595,0.804393,0.8270010021,3,5936.5188130298
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.09185,-6.31395,-3.0338609237,5,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-30441611.0,0.096777,2627476.3286319999,318591.672019,0.5407065824,5,1.165648889
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5581727.0,0.047792,250061.3696,16701.931125,0.1878286602,3,5.4615264363
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1844031.5800000001,0.2409,440354.741304,4005.523476,0.0450706757,5,17.6284661502
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.712255,-1.523458,-2.0442579168,3,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.198078,-7.666074,-2.1168906694,3,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.569945,-13.61857,-1.7618941963,3,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-568588.5,0.38452,210514.20624,8122.714071,0.1114548365,3,53.5452307027
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,9.113357,-1.418329,-0.4040176473,3,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.098188,6.695865,2.2842249188,3,640061.7893189439
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-34810.0,0.192486,6715.8933,-15.42251,-0.0115085271,5,921.3964217177
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-92348.99,61.7742,5831469.3225400001,-126681.912064,-0.0666187377,3,417.357969924
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.13377,-3.01623,-2.8726,3,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1095880.6000000001,0.62914,739500.22888,-50032.921327,-0.362837518,5,29.9362848248
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-19975526.0,0.006197,127963.219556,-4156.479416,-0.1678615967,5,1.6117251063
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.157176,-2.528622,-2.8244365362,3,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,641164.2,0.1319,89737.341432,5162.125869,0.1831077521,3,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-731570.0,0.018918,14010.29707,-170.073982,-0.0368651533,3,41.3476475228
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,30.022755,-2.102296,-0.2258876905,3,8552.9613080399
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-278866.0,0.36949,100243.96102,2795.269612,0.1356410367,5,115.3505178391
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-106513.1,2.01487,213132.7131,1478.305919,0.0344415195,5,303.0634378287
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,37915.2,1.62413,60580.90656,-998.309009,-0.1621178509,10,
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1849756.2,0.08207,149386.310712,-2429.384277,-0.0480065835,3,
