fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,140.33303,65073.6,9121225.9509100001,-10754.998085,-0.0235545785,20,
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12497.3308,1915.2,23978628.6059600003,-43704.061995,-0.0273893042,15,3992.958762743
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,88433.05,1.3391,122647.797045,4223.059011,0.1783013871,5,
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-188856.01,74.6149,14567408.3313500006,-475928.558138,-0.6754841447,20,213.7271356583
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,36388.97,6.4725,237379.806898,1849.765632,0.078536293,10,
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-704.867,595.504,426493.87569,-6742.549792,-0.0803160035,5,34873.0785069163
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6913.25,45.2607,316737.462,-3838.858871,-0.1226869929,10,3652.239108215
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-912927.5,0.07934,72376.8922,59.396781,0.0081998653,10,26.5550785478
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34898730.0,0.070584,2451251.89647,12061.922633,0.0489662443,10,0.7818718064
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.76096,1.37104,2.188761175,5,62955127.9291952327
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1221077.7,0.69281,852434.34237,-6452.460887,-0.0762718567,10,21.0962734288
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-202470663.0,0.002864,592226.689275,-12177.249756,-0.2099346871,10,0.1260024965
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1790789.2,0.21245,426745.06636,-46275.675259,-1.2162785323,10,14.1579194657
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1245578.2,0.31073,358888.446766,28154.691064,0.3637151562,5,19.5863248473
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-215720.1,9.19034,1787909.7608099999,194632.165074,0.9817303863,10,123.5542856023
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.542143,1.930567,3.9037473056,5,5862783.2544592023
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,934068.9,0.21865,197938.540599,-6302.470947,-0.0925740266,3,
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3910805.0,1.039754,4057460.1875,8816.283202,0.0216814653,10,7.6336472735
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-623.853,215.063,134696.10123,-528.088173,-0.0393602142,10,40193.8842345946
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,92865.97,0.5912,55403.837702,497.464711,0.0906023625,10,
2026-08-09T22:37:27.154494+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10277.5,91.6086,937976.0375,3531.673045,0.0375108245,10,2514.409386845
