fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-77.14194,63049.8,4866576.4268399999,-2790.875459,-0.0114761452,20,386471.1925467313
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12602.8101,1881.09,23728570.856279999,-21498.541501,-0.0136026127,15,3847.6896021892
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,69844.98,1.3952,103545.18285,6095.875566,0.3127716213,5,
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-180046.96,75.3937,13596462.2407520004,-22042.920446,-0.0324771468,20,212.3823529481
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32858.69,6.432,210992.220228,-357.456749,-0.0169130492,10,
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,215.716,607.076,131001.738208,45.651688,0.0017430151,5,
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4487.32,45.0741,200798.59536,1463.470294,0.0723551542,10,5362.4296623012
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,542217.5,0.07413,40357.248525,158.402853,0.0394048263,10,
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51388819.0,0.070712,3598810.3833889998,35046.071944,0.096443193,10,0.5313703469
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.65012,1.48188,2.3657088123,5,60139035.3975214213
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1391056.3999999999,0.68262,944527.2956,5048.271915,0.0531634563,10,17.8086673714
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-112719955.0,0.002723,295326.2821,11656.745757,0.3797195512,10,0.2142758915
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1792379.6000000001,0.2392,439832.030044,-11081.185776,-0.2584528036,10,13.5524339547
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-742673.3,0.30053,229055.299186,-5854.382892,-0.1311460318,5,31.2266926465
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-191026.6,9.18767,1785697.5541399999,-30607.261545,-0.1743913785,10,133.8860450286
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.501635,1.971075,3.9856574366,5,5600530.7508051004
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,983939.0,0.21307,195498.83991,-14154.968731,-0.2025477451,3,
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3743634.0,1.013196,3748530.6732720002,44506.675449,0.1173378255,10,7.583771661
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-377.306,205.826,77064.7505,594.738003,0.0765827865,10,63462.6226273972
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,6115.39,0.5326,3257.668253,0.098731,0.0003030818,10,
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10196.43,90.5321,885034.8293550001,38069.847107,0.412410944,10,2423.9927562129
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1241603.6000000001,0.33015,433667.305408,-23742.484756,-0.579191197,10,19.5595612327
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1176117.0,0.329763,390199.160973,2358.439131,0.0608094766,10,
2026-08-16T15:27:17.583467+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.618072,5.907744,6.9292417289,10,39552.2974522229
