fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,63.14276,63706.1,4029025.8586320002,6443.147178,0.0320348773,20,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11827.6978,1885.29,22410885.2374840006,-112233.337054,-0.0754978401,15,3901.1850558722
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,59136.02,1.3432,82979.663264,3542.633939,0.2229837879,5,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-175541.36,75.3111,13422067.9269600008,-201844.683962,-0.3053574516,20,210.9899277976
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,33843.17,6.4485,220890.986273,2653.195308,0.1215735962,10,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-369.751,602.956,226631.48043,-3687.811173,-0.0827072414,5,60467.5696322537
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6410.44,45.2338,288514.67308,1454.316006,0.050154191,10,3617.4961363151
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,27959.7,0.07607,2133.884304,6.767278,0.0318143192,10,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50025578.0,0.070827,3533456.650874,9735.673538,0.0274771241,10,0.525474919
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.84432,1.28768,2.0556832695,5,57632803.9406904727
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1027548.2,0.6873,709162.39023,-2928.298738,-0.041463571,10,22.9587958
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-129539405.0,0.002844,352606.26041,15866.085714,0.4305909488,10,0.1794891698
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1614670.3999999999,0.23607,411821.68552,-30636.360116,-0.8037129993,10,14.4347998702
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-690506.3,0.30184,202304.535774,6123.796556,0.1469041298,5,32.1612636829
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-201689.9,9.17226,1767509.4386499999,82443.64078,0.4456526044,10,121.97690446
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.507375,1.965335,3.9740507379,5,5367134.4294159645
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,914913.4,0.21591,179359.622936,-18185.414724,-0.27617117,3,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5944040.0,1.018066,6020123.7120000003,31303.208131,0.0517286395,10,4.9857528982
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-625.575,214.888,134611.2285,-182.582242,-0.0135820933,10,36834.6466828394
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,174505.95,0.585,98752.917105,-3334.388088,-0.326621227,10,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10044.84,91.3014,893970.67032,23138.197497,0.2522949925,10,2366.1578683357
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-968178.0,0.3246,328318.84158,-14038.891319,-0.446700189,10,23.9911842866
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,668667.0,0.326168,226256.85279,8158.588189,0.3740785468,10,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.619824,5.905992,6.9271867936,10,37913.7273807114
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-66365.7,3.5462,236792.8176,-1446.265061,-0.0614525705,10,348.6796804679
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3326730.0,0.042492,138292.1661,3067.254991,0.1084913537,5,6.6562488748
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,617914.25658,-242288.294146,-1.4083211794,5,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-271126.9,0.33055,83460.993627,6162.592238,0.3438041548,5,81.470011448
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-155462.0,0.184671,28696.73058,12.649137,0.0044059249,10,147.5713286595
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-76940.9,1.64175,128514.38527,-2196.135587,-0.1738573478,10,299.411813283
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5252769.0,0.04247,209343.855726,13743.308688,0.3080255362,5,4.2291207759
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-271520747.0,0.002559,615537.533449,79390.818279,1.1424317065,10,0.0865565537
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2271667.0,0.185543,389908.92388,-31585.201297,-0.3746813942,5,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-658682.0,0.146211,91411.88796,4894.934647,0.2541322886,5,33.5467836394
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,617154.0,0.355849,206982.342828,-12631.404231,-0.5751645514,10,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.8947,-6.127528,-2.6177708841,3,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4594.479,197.63,916681.2611220001,-8672.795806,-0.0477572409,5,4989.0165814998
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7498635.0,0.020996,153414.573465,-4029.002014,-0.1279506643,5,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.201725,-1.283737,-1.3198172851,3,4073.7898999578
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.45636,-6.94944,-3.3392146687,5,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-17821697.0,0.092351,1561198.478897,84666.608538,0.2572100508,5,1.369374447
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4052702.0,0.04728,170339.117762,21273.846214,0.3330752644,3,5.1615309679
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1963915.3600000001,0.232,338775.3996,116954.413515,1.2831551738,5,11.3772856549
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.680694,-1.555019,-2.0866081648,3,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.17772,-7.686432,-2.1225122771,3,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.007425,-14.18109,-1.8346698786,3,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-687706.8,0.36943,213312.895224,40749.162385,0.481171759,3,30.4797344653
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,8.177906,-2.35378,-0.6704852385,3,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.043579,6.750474,2.302854213,3,439226.6007347123
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,949939.0,0.161094,153719.12898,689.525232,0.0225291452,5,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-54947.68,56.1421,3146304.1568,-61421.711309,-0.059731655,3,471.6783655618
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.131901,-3.018099,-2.87438,3,
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1037118.5,0.58031,611879.17263,-10020.159422,-0.0832434108,5,21.8076621195
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-42678070.0,0.006352,269213.26556,1896.18239,0.0349707914,5,0.5219182573
2026-08-13T06:22:27.771346+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.154875,-2.530923,-2.827006722,3,
