fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-12T23:24:44.416042+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-3.0528,63679.2,193620.7872,779.148721,0.0801593599,20,7763457.1957450118
2026-06-12T23:24:44.416042+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12529.1511,1665.82,20812172.8922099993,59147.753496,0.0425088722,15,3523.4622666568
2026-06-12T23:24:44.416042+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,56685.14,1.8951,111420.311184,3992.192866,0.1858076325,5,
2026-06-12T23:24:44.416042+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-147038.7,65.2648,9781749.5175000001,-185284.61379,-0.3861518083,20,224.442573661
2026-06-12T23:24:44.416042+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,124400.43,6.4946,814088.853963,6149.534116,0.0761138116,10,
2026-06-12T23:24:44.416042+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1239.634,591.129,746879.485,-14095.844246,-0.0961801237,5,18139.3115489733
2026-06-12T23:24:44.416042+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20822.87,44.672,894925.30686,35274.582864,0.3792150833,10,1123.7716545197
2026-06-12T23:24:44.416042+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1686609.8999999999,0.08251,140612.667363,-1437.623875,-0.1032960967,10,12.9890131071
2026-06-12T23:24:44.416042+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-36161019.0,0.087586,3100915.862307,66285.963749,0.2092887267,10,0.7053415538
2026-06-12T23:24:44.416042+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.03512,1.09688,1.7510855683,5,56667849.3895142749
2026-06-12T23:24:44.416042+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4853868.5,0.74853,3627975.4716400001,5324.258058,0.0146540568,10,5.358400559
2026-06-12T23:24:44.416042+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-225880164.0,0.002926,632238.579036,28744.327491,0.4348724787,10,0.1024853366
2026-06-12T23:24:44.416042+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1793504.2,0.23285,429454.58069,-11830.786991,-0.2832881452,10,12.7994337041
