fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,120.26845,61182.4,7328197.1953999996,-30120.887955,-0.0818689478,20,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-22920.9867,1667.26,37278692.7688800022,936745.128239,0.3676832635,15,2980.0565211342
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,45288.59,1.8031,79526.76404,-2137.038025,-0.1308436523,5,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-167295.69,65.1367,10712110.3263900001,184984.448678,0.3395114982,20,248.5891987177
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,160248.02,6.493,1041115.361138,611.74529,0.0058793192,10,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1129.436,586.002,661036.3020800001,816.013864,0.006164622,5,26152.8554532085
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18220.86,45.8456,763927.77636,71419.761101,0.8549706308,10,1668.9068635324
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1072147.0,0.08215,84495.90507,3582.02173,0.4066877889,10,27.0370037283
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-26669964.0,0.087896,2235796.4220480002,108393.20802,0.4623909543,10,1.1928731452
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.18232,0.94968,1.516091954,5,75351638.740635708
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4588101.9000000004,0.74939,3363996.3130800002,74281.851815,0.2160437529,10,7.1687165267
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-152712986.0,0.003064,415073.895948,52978.569501,1.1318938241,10,0.196944099
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2215639.2000000002,0.19832,437278.552512,2133.380253,0.0485508038,10,13.5839430813
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1320710.3,0.30391,337296.203517,64085.728448,0.798313568,5,22.0395947706
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-197304.6,10.16759,1518732.4280399999,487380.673172,2.4294775448,10,157.7733801584
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.72693,1.74578,3.5300945117,5,7017225.4499454554
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,742959.7,0.26648,175940.286557,-22048.041114,-0.3340809235,3,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4322677.0,1.130364,4869063.3728,17138.660402,0.0350756278,10,8.2691477
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-708.57,207.452,142500.5127,4494.248195,0.3057420664,10,42078.7469743363
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,292887.16,0.6733,189234.394076,-7968.823338,-0.4040919536,10,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11989.45,92.4931,720601.91335,388339.490327,3.5018936892,10,2532.8569540606
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1145113.0,0.4743,575029.94408,-31898.294096,-0.5873031722,10,26.3979246994
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1977845.0,0.32529,635679.383,-7694.320659,-0.1195933346,10,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.68932,5.836496,6.8456743613,10,49498.2702419318
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-112875.4,2.59897,277380.00796,15980.496654,0.5447391998,10,265.2879755263
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-5304995.0,0.052122,247610.641625,28897.224821,0.522538928,5,5.4699833382
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,439165.645506,-247313.061164,-1.8013163319,5,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-726787.8,0.32694,226336.256676,11279.855178,0.2373545946,5,39.8974224313
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,170807.0,0.165824,27781.75855,-542.209474,-0.1914313254,10,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,long,13222.4,1.70076,22411.968,-76.24295,-0.0339035196,10,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-299336.1,2.1448,614417.27886,27600.99606,0.4299098194,10,101.1111047003
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-426279.0,0.030864,12885.561612,271.486638,0.1031715598,5,67.5227003429
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-151120150.0,0.005158,645283.0405,134313.673679,1.7228609515,10,0.2004740369
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2692200.0,0.176132,409349.01,-64835.164637,-0.6836496039,5,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-17884.0,0.15635,2729.63492,66.539388,0.1189829043,5,1608.888014581
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-129936.0,0.364109,45923.28048,1387.645492,0.2933033889,10,222.8083295842
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.288368,-5.73386,-2.4495900731,3,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1308.221,211.65,271442.77529,5443.042981,0.0982903894,5,22199.6638130227
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6370367.0,0.025994,151162.438543,-14434.851908,-0.4358420319,5,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-77343246.0,0.000589,31091.984892,14502.812262,0.9542412622,3,0.3511318877
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.67885,-7.72695,-3.7128092026,5,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-24793620.0,0.112476,1958844.74172,829863.0154950001,1.4878988545,5,1.2724854568
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-2374854.0,0.047632,96343.077072,16776.44465,0.4449217357,3,11.4629914343
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1845317.76,0.2115,331234.53792,59137.018233,0.7574452762,5,15.7706487124
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.703725,-1.531988,-2.0557039298,3,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,2.962908,-7.901244,-2.1818299302,3,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.08313,-14.105385,-1.8248755904,3,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-465228.5,0.38103,158526.611375,18740.746539,0.3171607017,3,58.6488458766
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,10.638199,0.106513,0.0303407261,3,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.048589,6.745464,2.3011451034,3,574263.9853579749
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,357592.0,0.194577,69076.04664,-503.341711,-0.0361703173,5,
2026-06-09T16:08:49.013073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-229120.11,60.964,13450496.05755,517603.382859,0.11116832,3,185.5743889092
