fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-24T18:49:19.017801+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,76.87906,78740.3,6077750.9673600001,24269.555044,0.0801837931,20,
2026-08-24T18:49:19.017801+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,long,68.8023,2463.26,170595.30285,1117.312808,0.0988900807,15,
2026-08-24T18:49:19.017801+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-51046.2,1.5885,78754.07736,2334.049078,0.1439205208,5,473.8800349187
2026-08-24T18:49:19.017801+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-159193.51,95.0328,15317726.8870080002,-189107.49231,-0.2499996693,20,258.7603533212
2026-08-24T18:49:19.017801+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-41372.02,7.634,312019.500436,3814.599308,0.1207785768,10,611.9582429397
2026-08-24T18:49:19.017801+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3506.023,693.691,2469993.2034999998,-37895.901251,-0.0779078642,5,7588.4001281872
2026-08-24T18:49:19.017801+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-32381.2,50.9345,1686315.7524000001,-36992.357503,-0.2242880785,10,822.3838803558
2026-08-24T18:49:19.017801+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3330895.1000000001,0.10074,327360.370428,8219.235905,0.2449265614,10,7.3733528717
2026-08-24T18:49:19.017801+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-71117345.0,0.089995,6367704.8366099996,32506.84073,0.0507902588,10,0.4372825726
2026-08-24T18:49:19.017801+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.337348,0.794652,1.2686015326,5,63147917.884357132
2026-08-24T18:49:19.017801+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3846879.3999999999,0.80697,3127397.5458180001,-23055.843362,-0.0742696699,10,7.2800189635
