fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,36.4441,59817.7,2192331.2796,12328.843832,0.1131085326,20,
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14191.6105,1596.38,22970540.7553000003,-315335.528571,-0.2087834951,15,3358.8614427705
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74192.42,1.6705,114731.158288,-9210.565227,-0.3715683858,5,
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-179694.71,73.9336,13909448.7222600002,-623955.888938,-0.9393040917,20,214.1748500354
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,19763.37,6.4507,132402.720978,4913.692871,0.3854208432,10,
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-417.337,554.199,230236.47616,1051.349532,0.0227281641,5,55727.3707845306
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-15081.55,43.7683,641493.72925,18601.548708,0.2818009662,10,1619.3550898559
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1685589.5,0.07773,130481.483195,550.872574,0.0420409578,10,13.7411113833
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-11922213.0,0.07483,868223.239512,23917.949161,0.2680960084,10,2.0666304468
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.89976,1.23224,1.9671775223,5,59978706.6904619038
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3169368.7999999998,0.69529,2268317.2501599998,-64669.073338,-0.2934636936,10,8.195720786
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-110495214.0,0.002332,257232.858192,473.128903,0.0183592515,10,0.217707079
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2102872.7999999998,0.20278,420217.071624,6219.417459,0.1458462777,10,11.5133764285
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1994230.8999999999,0.27142,496962.34028,44324.112434,0.409433048,5,11.7328044928
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-215328.8,9.75673,1594294.4351999999,506611.932692,2.4113970067,10,117.6427692829
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.681748,1.790962,3.6214558116,5,5585599.9035849227
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,644168.3,0.21821,135571.660418,-4995.143416,-0.1066071778,3,
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3406485.0,1.047666,3607467.6150000002,-38606.89455,-0.1081770839,10,8.2736622821
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-508.67,197.979,108718.0391,-8012.024181,-0.795585466,10,47012.456292079
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,172991.27,0.5834,101874.558903,947.777473,0.0939074307,10,
2026-07-01T20:49:56.473662+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10932.62,89.8947,937581.4912,45203.725165,0.4599552823,10,2259.7523725084
