fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,260.80386,77240.7,20109281.6253000014,-35405.790544,-0.0351514916,20,
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-5970.0667,2530.3,15046359.1040100008,59749.956313,0.0593302578,15,6339.6497770165
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,25829.59,1.6516,41905.926816,-756.723833,-0.0886869219,5,
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-143600.42,101.8705,14584475.0964180008,44176.327692,0.0603969927,20,259.57458798
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,10606.71,7.448,78261.609735,-738.172517,-0.0934398167,10,
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-812.571,722.313,591502.93374,-4571.548101,-0.0389444849,5,26883.1181949124
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-21431.1,53.906,1151752.3193099999,3513.442431,0.0304124172,10,1080.2969988425
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2238555.0,0.14555,314919.9174,10903.592167,0.3346471893,10,9.6403399397
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-65256747.0,0.087294,5529204.1733100004,167345.142993,0.293765811,10,0.4188138551
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.4412,0.6908,1.1028097063,5,55375740.335873805
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4027933.2000000002,0.76783,2905952.4071399998,186839.030241,0.604111315,10,6.1635621793
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-125005871.0,0.003399,426895.049465,-1953.334576,-0.0459671175,10,0.1796719116
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1261686.2,0.34954,424128.432992,16891.013735,0.3829992954,10,17.7995153934
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1580152.8,0.38273,591988.444992,12795.538544,0.1057860235,5,13.7552840501
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-140817.7,11.71561,1622219.9040000001,27545.874872,0.1669683977,10,167.5999232083
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.083302,1.389408,2.809484331,5,5156942.2548645241
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,164643.9,0.21628,35062.564944,-547.84599,-0.0461532997,3,
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-387075.0,1.367919,527467.1025,2020.396902,0.038157594,10,59.9832380323
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-162.278,231.163,36816.00986,696.661683,0.1857136947,10,136110.2282847952
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-597567.6,0.6297,359317.39788,16995.319433,0.45162756,10,37.4778315619
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-5096.8,126.1028,643827.776,-1106.586318,-0.0172172061,10,4447.3230159756
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-970964.2,0.40571,389667.352744,4267.897449,0.1083400748,10,23.0950927656
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2791287.0,0.335158,948004.80381,12480.073199,0.1334018524,10,
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.082936,5.44288,6.383998904,10,36438.0629123428
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-83710.2,6.30743,527776.0689599999,220.81459,0.0041821192,10,269.4574773251
2026-09-12T19:09:56.937928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1171072.0,0.045099,52249.719424,564.709048,0.0534616263,5,18.09940967
