fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-322.36386,63575.0,20230266.3981599994,264020.308821,0.2576525962,20,162106.0398864474
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26379.3218,1807.32,48287348.554899998,-611360.124169,-0.1923484371,15,3035.6625494796
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,40215.96,1.5596,60323.94,-2398.254713,-0.1911807076,5,
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-167625.69,77.357,12500333.8178010006,466700.534419,0.7198261711,20,263.3046561937
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-32173.35,6.6773,208457.56932,6373.638239,0.296681209,10,950.704361221
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-767.225,579.165,435499.92675,8849.991202,0.0995835809,5,39142.8057449047
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17877.03,44.3486,807219.41262,-14397.000063,-0.181591739,10,1742.9567190951
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2137408.6000000001,0.09026,188775.927552,4149.012705,0.21505839,10,13.9401656125
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-31356145.0,0.074562,2248172.8842099998,89806.916395,0.3841218661,10,1.0375747766
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.94156,1.19044,1.9004469987,5,77207619.445116654
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2633798.7000000002,0.7435,1932233.740281,26004.263151,0.132794191,10,12.2381284753
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-475076146.0,0.002693,1302183.716186,-22600.502253,-0.1766239351,10,0.0665816538
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2013923.2,0.21315,421675.239616,7607.505979,0.1772143432,10,15.2889991625
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1890207.7,0.30445,694367.7985949999,-118886.257351,-1.0329285027,5,15.9631340113
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276074.3,9.22928,2261829.807269,286139.839331,1.1230111776,10,117.8935572645
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.673015,1.799695,3.6391145747,5,7190066.2679882487
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,753078.9,0.22735,168365.849673,-2849.298305,-0.0499248753,3,
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4332443.0,1.0968,4693335.5018999996,58490.719517,0.1230910324,10,8.3854828232
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-489.961,238.694,109288.250855,7662.505035,0.6551907234,10,62234.9177545077
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,132791.46,0.6122,79807.66746,-1497.999336,-0.1842429187,10,
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11500.27,90.1297,1046421.06757,-9904.395328,-0.0955546167,10,2729.2592616014
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1497864.3999999999,0.41684,566057.935404,58319.240736,0.9340386383,10,20.6485246355
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3011462.0,0.324811,969239.0447,-8917.800869,-0.0911694368,10,
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.409584,6.116232,7.173779026,10,50711.7071269832
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-102254.9,3.60018,360745.06171,7391.508864,0.2007817059,10,300.549993142
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2020114.0,0.049766,94375.685852,6159.018901,0.3063130745,5,14.6395929693
2026-07-17T06:22:29.698275+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,431579.054429,-254899.652241,-1.8565736254,5,
