fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-96.94324,63000.4,6117893.9899199996,-10427.139164,-0.0341455449,20,313942.3147055616
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11609.4606,1881.03,21855970.525559999,-18185.406233,-0.0124912436,15,3961.7570601438
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,71207.4,1.3896,106547.63262,7597.540804,0.3839077188,5,
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-177926.3,75.3914,13423471.7772000004,-9346.977419,-0.0139360227,20,210.4445376184
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,30181.85,6.4482,201889.412835,7268.063811,0.3734463792,10,
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-404.665,604.804,247116.77555,-2373.726739,-0.0484942627,5,56230.8495909591
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4828.19,45.079,212406.56267,5243.720685,0.2409241378,10,4866.0577869806
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,571496.9,0.07392,42913.702221,663.163747,0.1569598332,10,
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49516648.0,0.070752,3474781.2567520002,28654.705927,0.0817902945,10,0.537361424
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.68348,1.44852,2.3124521073,5,58620598.9952976108
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1235255.8999999999,0.68415,845680.894258,-570.699455,-0.0067529591,10,19.5091079356
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-108836998.0,0.002771,289724.088676,11941.72289,0.3958593394,10,0.2165445122
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1879987.1000000001,0.23906,454938.078329,-5501.653453,-0.1224122734,10,12.6201711184
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-659754.3,0.30059,195775.490982,2540.971119,0.064063545,5,34.2221102758
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-195203.1,9.17537,1849139.4459899999,-58078.65932,-0.3242696158,10,128.361626842
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.503439,1.969271,3.982009617,5,5459124.2492578719
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,988235.1,0.21317,196757.60841,-13912.248568,-0.1981144636,3,
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4539352.0,1.015073,4561140.8896000003,46633.077835,0.1012052201,10,6.2963363595
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-393.473,206.014,80697.37757,363.805079,0.0448803073,10,59390.4261348624
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,68376.98,0.5485,37108.187046,-396.684523,-0.1057687992,10,
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9986.25,90.7885,868484.1899999999,38153.008193,0.4208189149,10,2415.3718826906
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1118026.6000000001,0.32791,384142.759494,-17528.34537,-0.4781139174,10,21.1606607147
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,877349.0,0.329289,291817.682937,2915.889761,0.1009301372,10,
