fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-11T09:06:02.392331+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-33.33383,64043.7,2137568.5159629998,-2745.380022,-0.0257199763,20,779412.0202605723
2026-08-11T09:06:02.392331+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14511.7555,1881.74,27254528.0045499988,52929.288524,0.0290740848,15,3509.0468195374
2026-08-11T09:06:02.392331+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,77844.74,1.3406,109511.980232,5150.559491,0.2467654932,5,
2026-08-11T09:06:02.392331+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-192153.69,74.9417,14582543.5340999998,-182212.320806,-0.253066847,20,198.460887401
2026-08-11T09:06:02.392331+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,33891.06,6.4724,219359.88585,2.61654,0.0001192821,10,
2026-08-11T09:06:02.392331+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-669.225,596.725,404901.20175,-5557.909513,-0.0695881166,5,33575.3443026554
2026-08-11T09:06:02.392331+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-7265.83,45.2537,328916.85827,-111.084593,-0.0033784259,10,3188.8520036921
2026-08-11T09:06:02.392331+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1559778.3,0.07975,124439.112774,-36.119494,-0.0029034264,10,14.2339113057
2026-08-11T09:06:02.392331+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-37617605.0,0.070491,2646473.7469600001,5263.227774,0.0198482271,10,0.6747338101
2026-08-11T09:06:02.392331+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.7848,1.3472,2.1507024266,5,57479193.7672428563
2026-08-11T09:06:02.392331+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-833066.2,0.69204,574240.862322,2277.942611,0.0395120262,10,28.0936010451
2026-08-11T09:06:02.392331+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-241255007.0,0.002868,688783.044985,3145.214479,0.0454557887,10,0.0974618744
