fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-117.30832,63957.4,7506559.3968000002,-3814.180546,-0.0101674266,20,303264.6927118066
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21021.5452,1761.29,37744184.4065999985,-718942.58448,-0.291264506,15,3120.9269795587
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,65920.47,1.6007,104714.666595,-810.693957,-0.0384122808,5,
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-194662.35,79.2745,15177823.4295000006,253950.742704,0.3291270853,20,220.4043660342
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29929.91,6.7795,202442.918249,467.030267,0.0230166273,10,900.052479806
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-730.912,576.922,421319.60416,359.621009,0.0042641537,5,36084.6315134853
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18756.24,44.1189,837634.92216,-10128.552863,-0.1223984883,10,1468.5677596345
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-6892068.5,0.08962,628694.48857,-10999.205804,-0.1780684767,10,3.8555390072
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32385170.0,0.075084,2405084.6500499998,26552.042184,0.1091941172,10,0.8967379627
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9506,1.1814,1.8860153257,5,67666132.5510119051
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2069513.8999999999,0.73535,1527963.5026479999,-6140.252407,-0.0403479997,10,13.6282048478
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-423570534.0,0.002596,1192351.05321,-92538.230704,-0.8413998165,10,0.0658294187
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2005447.0,0.20483,415187.69241,-4393.1632,-0.1069430795,10,13.5339224986
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1937746.2,0.29079,584521.14123,-21032.732399,-0.186629681,5,13.6347468934
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-265346.1,9.28438,2107537.9338600002,356036.676685,1.4452035476,10,108.3753991617
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.69987,1.77284,3.5848118057,5,6301502.0827388028
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,775872.0,0.2219,177480.72,5308.455548,0.092496702,3,
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5029557.0,1.103326,5562690.0420000004,-13448.122779,-0.024234162,10,6.6187337085
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-316.259,247.356,77843.99026,384.851329,0.0491955807,10,84802.5016695694
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,86531.12,0.6267,54462.686928,233.291635,0.0430194056,10,
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11838.89,89.9476,1147022.6965399999,-82142.646548,-0.7713793356,10,2351.5831340348
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1572360.6000000001,0.42033,602921.67207,57994.481789,0.8774862205,10,17.3756356462
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2361860.0,0.324992,781326.9066,13739.80832,0.1789999904,10,
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.553248,5.972568,7.0052743339,10,44473.4998508795
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-283156.6,3.35664,1005658.9805600001,-55202.644018,-0.5808014729,10,97.8440762361
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2481343.0,0.05017,125417.000592,-925.722568,-0.0371802179,5,10.462711056
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,486816.076406,-199662.630264,-1.4542521736,5,
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-127136.1,0.40595,50784.515145,826.411842,0.0800617127,5,203.6159859749
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2362468.0,0.174753,395477.1432,17372.325116,0.4207907833,10,11.4806844613
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-188591.3,1.95676,354381.91183,14647.401017,0.3969170065,10,143.609606549
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4834661.0,0.044425,221809.412019,-7026.236873,-0.1635658116,5,5.3898230406
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-163349468.0,0.004156,672019.711352,6905.346461,0.1017099956,10,0.167657247
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,630719.0,0.216477,129631.67607,-6904.911082,-0.25285937,5,
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-991204.0,0.167491,152635.50396,13382.946996,0.4030560133,5,26.219419356
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1066157.0,0.327659,348995.83238,340.279367,0.0097407441,10,24.673339725
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.187228,-5.835,-2.4927985819,3,
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4036.253,211.893,857582.6749099999,-2327.880477,-0.0136092805,5,6613.4953666852
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5078568.0,0.022917,119072.105328,2681.720684,0.115203704,5,
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-14187128.0,0.000572,5873.470992,2254.915159,0.832237218,3,1.7174497498
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.73995,-6.66585,-3.2029493167,5,
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-26533751.0,0.09999,2141194.1044470002,511932.69952,0.9647723938,5,1.0849998497
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5806679.0,0.048086,264430.354981,14795.324557,0.1589609299,3,4.2406746296
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1897879.5700000001,0.2416,450746.397875,7828.354782,0.0853552745,5,13.8506703232
