fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-275.41155,78787.0,21799650.4171499982,-100797.155241,-0.0929055135,20,218851.6815839235
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19549.0539,2509.37,49646777.2844400033,-590893.370428,-0.1806796626,15,4493.2356556703
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,58667.19,1.5947,92782.160985,-777.841054,-0.041569102,5,
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-159076.28,101.3634,16451668.8775999993,-327142.785921,-0.4057704196,20,342.3332284077
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,22724.69,7.3946,172596.293019,4554.636102,0.2710420848,10,
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-932.812,721.731,678648.71436,-5409.009416,-0.0401714974,5,38805.5826297387
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18674.59,53.9788,1012592.29357,-4558.592507,-0.0452226201,10,1996.8205321963
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-5951335.5999999996,0.13985,835984.111732,-3654.124834,-0.0439023571,10,6.1076201
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-41493968.0,0.087047,3526157.4006400001,85771.490974,0.2374672745,10,0.9565032896
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.55356,0.57844,0.9234355045,5,92751347.594221428
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2702847.2999999998,0.75109,1993349.88375,36737.100683,0.1809631851,10,14.1428568466
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-195124667.0,0.003448,694253.565186,-21274.286832,-0.316120979,10,0.1895502835
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1250693.7,0.34886,445209.436389,-8888.129509,-0.2037060618,10,29.382263631
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1477817.3999999999,0.38239,547974.69192,17130.411088,0.1515683631,5,24.3346188467
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-77696.9,11.56946,906722.823,-7811.31048,-0.0868974351,10,478.6387554773
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.105893,1.366817,2.763803681,5,8637597.4556135256
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,162390.9,0.2164,34532.424885,-609.946986,-0.0520693641,3,
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3422981.0,1.380547,4962295.5557000004,-236707.696142,-0.500906349,10,12.5320774781
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-97.031,223.095,22052.23537,-405.01038,-0.1870957502,10,374563.688225909
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-489310.83,0.6177,294320.464245,7934.968803,0.2625252662,10,74.8076261311
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-5543.91,126.0835,713441.897163,-14445.905427,-0.2066664988,10,6674.7570020496
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-669760.2,0.39773,263577.429108,2808.84325,0.1054424924,10,54.6088525536
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2484146.0,0.335307,845429.40818,12476.7703,0.1497896727,10,
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.122064,5.403752,6.3381053497,10,60874.1696552024
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-132766.5,6.35263,876484.60305,-33067.212836,-0.3920622603,10,279.8890063761
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2193827.0,0.044918,98886.752025,-343.666973,-0.0174373967,5,16.1877099763
2026-09-14T18:28:43.110065+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,723008.7,1.13997,733853.8305,-90361.272567,-0.5481655956,5,
