fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,121.09529,64014.6,7779185.6486579999,27312.356571,0.070466468,20,
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8898.4012,1899.06,17021751.6554800011,-123151.858587,-0.1093154404,15,4734.6854618565
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,75498.05,1.3921,96524.256925,-8581.000299,-0.408209852,5,
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-144807.24,74.5541,10706323.2894000001,89657.084973,0.1660934568,20,246.4877975233
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,53295.89,6.4101,346226.090207,4593.148542,0.1344468868,10,
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-373.54,569.516,215121.686,-2384.325712,-0.0560391863,5,63246.103600992
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-1919.71,46.1161,87012.77546,1516.875693,0.1713409771,10,12645.3428036522
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2666158.5,0.07945,211399.707465,449.84091,0.0212339801,10,8.8597121069
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-36193531.0,0.072434,2553815.5473600002,67860.665611,0.2588445716,10,0.7357686766
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.87336,1.25864,2.0093231162,5,60979925.4517952353
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-196588.4,0.70029,135537.87238,2131.117439,0.1548001073,10,123.7189500718
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-237702762.0,0.002822,654871.10931,16024.302764,0.2388494909,10,0.1044053397
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2030607.3,0.21177,426346.308708,3694.570501,0.0859120767,10,12.1142577963
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1744467.3999999999,0.33304,638789.072532,-57794.502686,-0.4973755839,5,13.7130860386
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-228910.6,9.20242,1914608.2583999999,191923.747217,0.9110886837,10,113.6684539492
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.553254,1.919456,3.8812800531,5,5678839.7630388029
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,869049.0,0.22143,185446.36611,-6988.933383,-0.1089550628,3,
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3463011.0,1.070502,3729662.8470000001,-22499.431161,-0.0606917706,10,8.2923667325
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-393.11,213.218,82603.81119,1214.484201,0.1448948819,10,61741.4527150046
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,100961.78,0.6,57376.579574,-3207.394745,-0.5294130636,10,
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9372.83,90.7329,905087.32895,-54662.679146,-0.6427692231,10,2673.2886844328
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-158064.0,0.32917,48751.67952,3279.71017,0.6303329951,10,153.3484479602
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2244107.0,0.325557,730905.6499,320.01976,0.0043803183,10,
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.758232,5.767584,6.7648469073,10,40102.0697678534
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-104129.1,3.89942,419192.51787,-13148.850212,-0.3238284761,10,236.1729016846
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2204813.0,0.046691,92707.977024,10238.640536,0.4972791131,5,10.6022372202
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,572810.5875,-287391.963226,-1.6704900665,5,
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-438806.9,0.36403,141607.374699,18135.20427,0.5676383963,5,53.3830481013
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2171894.0,0.167931,354344.5061,10384.536611,0.2847192133,10,11.2945527369
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,154377.3,1.62038,250785.92385,635.716355,0.0254133851,10,
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4825547.0,0.045626,193200.425239,26973.712877,0.6125540699,5,4.8650324824
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-11312519.0,0.00298,33349.306012,368.453647,0.1092758388,10,2.1413592156
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1588293.0,0.19581,316435.61439,5431.856598,0.087327829,5,
2026-07-30T02:51:27.639001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-324055.0,0.15684,47295.82725,3528.978353,0.3471708658,5,71.9956127894
