fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,58.69304,62996.3,3711865.2356799999,14415.322091,0.0779744009,20,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-28488.2821,1709.67,48652288.1703799963,53489.674538,0.0164733047,15,2597.6780700957
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,95544.98,1.9004,172238.935446,-9335.842496,-0.2570798269,5,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-157111.08,70.3717,10880413.6232399996,175767.710387,0.3179537402,20,229.8236841635
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,59301.67,6.5319,350994.724396,-36362.134266,-0.9387244205,10,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-440.037,577.109,256026.72771,-2077.23747,-0.0408986344,5,54286.6488489377
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-39187.46,45.0884,1727853.4863199999,39046.475157,0.2209886016,10,665.1563258904
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1024882.9,0.08572,85844.191704,2012.787932,0.229098239,10,23.1496565445
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30272046.0,0.087368,2519572.6606259998,125249.15793,0.4735636898,10,0.8860160576
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.03772,1.09428,1.7469348659,5,61566956.1547738016
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-381745.9,0.75373,272520.763092,15215.737368,0.528808036,10,64.6414425899
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-288655335.0,0.002914,815162.66604,26065.867798,0.3098547749,10,0.0872825789
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2005927.3999999999,0.23175,429509.174888,35369.446889,0.7608318652,10,12.3765487493
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2279229.2000000002,0.28609,634172.732608,17904.992802,0.1372918603,5,10.5919817308
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-215171.7,9.91742,1705644.5487299999,428305.169814,2.0071005708,10,121.0409522914
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.742059,1.730651,3.4995025701,5,5733507.818550555
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,490202.4,0.25197,118349.565432,-5168.136204,-0.1255237784,3,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4195885.0,1.144967,4756455.2359999996,47697.489932,0.0992838751,10,7.1460225534
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-721.575,205.446,142958.439,5286.441703,0.3566019736,10,34026.8614506134
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,216929.2,0.6525,137489.72696,-4060.745208,-0.286876133,10,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12442.61,90.9315,907140.92466,224284.464267,1.9823177601,10,2031.9193054638
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1199530.5,0.52907,755152.43097,-120513.075684,-1.8989221938,10,20.9559486345
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1926723.0,0.318341,622697.6063700001,9342.16721,0.152312454,10,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.778672,5.747144,6.7408726625,10,40485.8691827584
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-122200.2,3.07081,374360.3127,894.304327,0.023831934,10,202.7313879841
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1950870.0,0.053513,104424.21849,-26.187014,-0.001254191,5,12.1032183244
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,523083.9437,-163394.76297,-1.1900934536,5,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-488752.1,0.37882,187988.720223,-2837.264714,-0.0766201029,5,48.4813672089
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,882629.0,0.161875,142827.02478,-48.672249,-0.003406615,10,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,13654.7,2.12387,29413.58927,412.651927,0.1422891688,10,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1932534.0,0.036234,69408.891144,615.011223,0.043914378,5,12.1999355277
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-145020613.0,0.004963,653027.820339,66767.671308,0.9275922409,10,0.1726638472
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,695048.0,0.182998,129501.34336,2308.636892,0.0907535092,5,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-336279.0,0.163927,54598.25844,527.231722,0.0478210462,5,70.0667587701
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-713041.0,0.358918,251339.82209,4583.508871,0.1790969527,10,33.4954935762
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.337382,-5.684846,-2.428650565,3,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2705.349,247.728,611138.3391,59054.876426,0.4405809777,5,8915.1232070609
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,1595394.0,0.025986,41189.882292,-269.552167,-0.0325079407,5,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-71733190.0,0.000579,31203.93765,10367.523467,0.7481712109,3,0.3094147398
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.11769,-7.28811,-3.5019460301,5,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-24584606.0,0.108632,2176401.415362,494290.804919,0.9253982941,5,1.0776640594
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3499244.0,0.042631,148423.933504,754.453556,0.0151721755,3,6.3763848178
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1076914.9099999999,0.2162,253398.078323,-20476.000152,-0.4395461416,5,22.0637481863
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.760876,-1.474837,-1.9790156429,3,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.088098,-7.776054,-2.147260274,3,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.79804,-13.390475,-1.7323845447,3,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-528731.4,0.37391,217879.635312,-20180.153085,-0.3062246728,3,42.3314787378
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,12.58884,2.057154,0.5859899355,3,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.231454,6.562599,2.2387626047,3,469209.252404246
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,377810.0,0.22912,82619.4908,-3944.466365,-0.2278353771,5,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-161014.84,69.1267,11347842.8786800001,-217404.85561,-0.0585973854,3,218.9146296194
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.129276,-3.020724,-2.87688,3,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-860466.5,0.60248,528386.663655,-9971.952441,-0.0961773675,5,27.9334151622
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-32482783.0,0.006973,215328.368507,11180.271696,0.2467957003,5,0.7303164166
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.177177,-2.508621,-2.80209569,3,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-3917037.1000000001,0.14031,475058.259488,74578.64351,0.4070613332,3,6.3491706334
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-24852.0,0.022687,565.333296,-1.492239,-0.007939679,3,891.8665586298
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,30.16062,-2.240161,-0.2407010214,3,6269.9101958672
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-557732.8,0.40921,205848.021824,22384.78155,0.4903936073,5,42.5171862509
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-83920.9,1.95951,160632.99469,3811.635814,0.1158942011,5,282.0276511416
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,262612.5,1.95095,484598.84625,-27745.579991,-0.5415415601,10,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1692052.7,0.08452,132893.819058,-10127.764292,-0.2124385157,3,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-30776.43,14.7822,442903.60413,12040.445419,0.0793973155,3,734.5558268422
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,8.400654,-1.226814,-0.6371426007,5,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.392142,-6.453858,-2.8281586328,3,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,IP,short,-857939.1,0.31046,254301.728631,12057.633589,0.1358048783,3,26.1305308388
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,12.0125,3.50175,2.0572511236,5,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-157.264,4288.814,653557.7312,20918.360967,0.155071182,5,154311.1933561573
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,1.084339,-2.635483,-2.1254912197,3,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.58968,-5.417646,-2.7055195606,3,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-1180970916.0,0.001705,1621473.067668,392234.692097,0.584346994,3,0.021985505
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-17281308.0,0.09976,1728649.23924,-4655.41545,-0.0135018333,5,1.4636518963
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,long,755787.0,0.058113,44440.2756,518.877549,0.059068879,5,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,short,-2570753.0,0.676708,1622042.3128800001,117607.389248,0.202812191,3,9.7751217744
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVNT,short,-531897.0,0.11137,57859.75566,1378.023581,0.1163129002,5,44.3041436023
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STBL,short,-1051979.0,0.025296,26558.261834,53.402615,0.0060202114,3,21.0942049638
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,0G,long,3.0,1.8125,0.81237,-4.62513,-2.5517958621,3,
2026-06-19T21:16:15.326830+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,2Z,long,1450880.0,0.073462,103211.25056,-3373.790445,-0.0949605239,3,
