fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-13T18:14:46.020332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,29.29937,64043.3,1876741.84598,311.124913,0.0033161354,20,
2026-06-13T18:14:46.020332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12926.5142,1668.58,21666130.4506199993,-97184.993334,-0.0675867489,15,3554.3322946649
2026-06-13T18:14:46.020332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,58813.22,1.9037,115426.825572,3460.405152,0.1545287033,5,
2026-06-13T18:14:46.020332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-171012.68,65.7353,11661012.6238400005,-419429.454354,-0.7462106503,20,209.4673618518
2026-06-13T18:14:46.020332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,120262.65,6.4955,805855.9651199999,24681.991367,0.3159602367,10,
2026-06-13T18:14:46.020332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1057.229,591.892,642710.65368,-16944.687805,-0.1353915739,5,22003.8529046704
2026-06-13T18:14:46.020332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20590.29,44.6142,898210.22067,20410.690319,0.2221883921,10,1179.1832278995
2026-06-13T18:14:46.020332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1479787.6000000001,0.08291,126891.7867,-4190.481133,-0.3415188709,10,15.3878427199
2026-06-13T18:14:46.020332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-41268883.0,0.087556,3619322.3079829998,-5964.892249,-0.0165078944,10,0.6512691366
2026-06-13T18:14:46.020332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.07588,1.05612,1.6860153257,5,58963282.2288499922
2026-06-13T18:14:46.020332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4720080.0999999996,0.74967,3627381.5568499998,-88862.609118,-0.2511293861,10,5.6958445937
2026-06-13T18:14:46.020332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-262554699.0,0.002908,747755.782752,15923.860302,0.2085149244,10,0.0919279263
2026-06-13T18:14:46.020332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1892454.8999999999,0.23459,447357.413811,-3394.632731,-0.0764621017,10,12.6023426651
2026-06-13T18:14:46.020332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1479297.7,0.29332,390386.66303,43533.119001,0.5016263467,5,15.4827780075
2026-06-13T18:14:46.020332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-200809.7,10.08621,1605533.7944100001,419875.78438,2.0730413679,10,124.2713729854
2026-06-13T18:14:46.020332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.758705,1.714005,3.4658431438,5,5491037.0711791581
