fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,258.47419,64484.8,16623250.5814699996,-44420.595673,-0.0533015023,20,
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-7838.7589,1910.65,14987785.4043889996,-10598.94733,-0.0106150919,15,4777.7764800145
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,73361.58,1.3962,103769.95491,1339.153141,0.0653686742,5,
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-158962.94,75.5728,12223614.2342399992,-210338.228101,-0.3501763016,20,217.5229395661
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,27608.15,6.4246,175303.470055,-2068.105439,-0.1165973428,10,
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,253.31,603.572,152388.7629,-502.289778,-0.0164263954,5,
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4130.75,44.967,183595.3145,2152.208554,0.1158674161,10,5305.2458293997
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,1297011.7,0.07491,98637.739785,1470.401211,0.151326694,10,
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-54406634.0,0.070613,3808845.2264379999,33020.885627,0.0859501208,10,0.4663973521
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.66004,1.47196,2.3498722861,5,54555560.2228309438
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1274426.8999999999,0.66444,836470.095815,10315.456931,0.1218190001,10,17.6846885959
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-71482982.0,0.00266,185498.33829,4687.761241,0.246482853,10,0.3065969007
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1769376.8,0.24023,419890.808408,5179.229399,0.1218441419,10,12.5129927099
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-837520.5,0.3011,255008.24184,-2824.591994,-0.0560026789,5,25.1758750617
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-174874.9,9.19595,1682383.97545,-74242.840138,-0.4616686838,10,133.4971806327
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.489663,1.983047,4.0098656939,5,5080561.8823006656
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1030837.3,0.21153,196384.814023,-21674.265536,-0.2981888979,3,
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2065946.0,1.006808,2067392.1621999999,12619.172409,0.0606687675,10,11.8211530789
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-269.976,205.292,54799.72848,624.293822,0.1126395733,10,80717.1858557495
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,111010.79,0.526,59091.043517,688.322671,0.1178579801,10,
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11663.6,90.0988,1020777.27752,30099.829787,0.2864257826,10,1947.4066709439
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1392115.6000000001,0.33539,441050.064392,25862.667399,0.5539079498,10,15.9185030834
2026-08-19T05:35:36.953154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2043861.0,0.329817,680360.44968,6259.535591,0.0928575449,10,
