fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-03T19:39:14.293381+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-232.82105,61804.4,14500094.9940000009,-110710.90588,-0.1538785888,20,213057.1982936558
2026-07-03T19:39:14.293381+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18510.2964,1668.16,32405975.9074800014,-1527809.404634,-0.7421794642,15,3633.2191367054
2026-07-03T19:39:14.293381+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,77187.87,1.6566,123932.844072,-3939.293611,-0.1540325235,5,
2026-07-03T19:39:14.293381+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-224953.66,77.7232,18679027.1581000015,-1194901.560179,-1.366841657,20,237.1823331607
2026-07-03T19:39:14.293381+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,144.87,6.8782,1003.07988,6.620964,0.0664449271,10,
2026-07-03T19:39:14.293381+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-449.884,558.898,256721.80576,-5282.200652,-0.1050391534,5,72670.1768761402
2026-07-03T19:39:14.293381+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14249.17,43.6519,632050.43369,-10046.500916,-0.1615182861,10,2373.7624971997
2026-07-03T19:39:14.293381+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2722262.8999999999,0.0783,219006.050305,-5827.618253,-0.2733680981,10,11.9963242532
2026-07-03T19:39:14.293381+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28657741.0,0.074581,2222694.3919600002,-85354.053051,-0.3993470366,10,1.2332614536
2026-07-03T19:39:14.293381+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.95968,1.17232,1.8715197957,5,84625973.8112761825
2026-07-03T19:39:14.293381+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4234510.7999999998,0.72206,3272938.0875360002,-215362.834184,-0.7043582458,10,8.5830440362
2026-07-03T19:39:14.293381+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-493353251.0,0.002466,1289132.044863,-72183.25073,-0.5931494495,10,0.0698310177
