fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,70.28007,63117.0,4437975.58029,2108.124579,0.0095049034,20,
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10047.6706,1890.86,18808536.0262579992,190293.534128,0.1502409926,15,4124.2145913677
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,86937.44,1.3613,106680.932624,-11670.501012,-0.4930443449,5,
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-144114.76,74.3525,10573267.5969200004,142029.035883,0.2650958546,20,229.6301224263
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,48587.39,6.41,313874.5394,2425.28032,0.0778708008,10,
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-701.255,579.223,412983.0946,-6799.487965,-0.0836996847,5,30680.6435919485
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-834.62,45.6899,37513.66514,620.106833,0.1626135577,10,26274.5672971978
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2335321.1000000001,0.07904,180893.972406,3700.351558,0.2004585774,10,9.1179817223
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34053371.0,0.071729,2389082.3492470002,53552.006207,0.2192387333,10,0.7098844504
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.93564,1.19636,1.9098978289,5,54959095.1842166632
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-621897.2,0.69167,425694.852372,4457.906646,0.1036354307,10,35.8577204487
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-256288264.0,0.002812,716838.2744080001,4018.149795,0.0557413329,10,0.0880950428
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2055248.8,0.2117,429773.076568,5327.775394,0.1224492062,10,10.8520724088
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1780358.3,0.33521,620757.528461,-23956.832694,-0.2007104957,5,12.1352749491
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-227270.2,9.19773,1858502.0604999999,231868.119648,1.1092203757,10,104.13813845
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.573918,1.898792,3.8394959377,5,5118141.5911880266
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,910965.1,0.22031,194627.693615,-6074.256671,-0.0907951815,3,
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2581597.0,1.071182,2755725.71765,9636.194182,0.0348460509,10,9.790663726
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-709.978,216.145,148719.09166,4739.179622,0.3088252971,10,31036.7785931293
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,179536.64,0.5811,101904.996864,-2426.648109,-0.2325898446,10,
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9424.17,91.8803,912975.89292,-47080.176601,-0.5437164743,10,2415.5918078452
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-366555.7,0.31543,111997.428578,3626.512456,0.3136471931,10,60.0191935234
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2197511.0,0.325617,716740.18776,1191.848681,0.0166564384,10,
