fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-457.99335,63291.5,29325314.2005000003,-338217.714671,-0.2333574284,20,151536.4875074871
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26137.8653,1809.7,48268534.4708570018,-966675.716198,-0.3065447347,15,3368.7233495947
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,35823.38,1.5497,54487.36098,-1028.6843,-0.0926474765,5,
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-170592.26,77.1615,12848667.8386799991,314491.10264,0.4778353039,20,307.3838669365
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-32224.13,6.6664,212740.483847,2080.349604,0.0968411476,10,1179.2894510286
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-715.075,578.618,404796.80675,8958.545028,0.1082589626,5,52319.2333599819
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18034.52,44.3589,811805.88328,-11814.269929,-0.1476799223,10,2138.8654497917
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2113581.2999999998,0.08991,189567.106797,474.119478,0.0249482435,10,17.6036423407
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30247384.0,0.074522,2199105.8063360001,55000.320014,0.2440005791,10,1.3190447335
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0152,1.1168,1.7828863346,5,96615140.1029785573
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3097717.5,0.74169,2300705.7644250002,-3150.206877,-0.0137111238,10,12.9110011954
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-510307327.0,0.002695,1401303.9199419999,-25729.268575,-0.1870437824,10,0.0766912649
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2030774.2,0.21312,438972.151072,-6158.390408,-0.1422873062,10,18.8191897392
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1789297.6000000001,0.30537,680952.987632,-134554.737577,-1.2312881453,5,20.9972718872
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-275484.2,9.22858,2273488.4573400002,268841.476764,1.0574610052,10,145.085105384
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.684085,1.788625,3.6167302272,5,8997418.5099299327
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,741371.8,0.22725,166171.075252,-2311.178548,-0.0411529137,3,
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4920162.0,1.094396,5376261.0174000002,8347.110784,0.0155017981,10,9.1148807257
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-381.339,232.92,83379.77235,5441.829617,0.6126696092,10,99329.1950165505
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,110121.05,0.6103,67361.046285,150.948088,0.0224591381,10,
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11500.27,90.1297,1051527.1874500001,-15010.515208,-0.1448169201,10,3374.0283152335
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1533428.3,0.41564,592578.0322519999,44777.656927,0.7025536555,10,25.018547514
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3119033.0,0.324666,1008383.3689,-4262.831492,-0.042095961,10,
2026-07-17T17:18:12.411084+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.433528,6.092288,7.1456949106,10,63400.31021559
