fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-207.31712,62784.2,13120063.9392000008,-103805.445561,-0.1595012048,20,210571.022076415
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-22126.3262,1741.37,38687881.3606999964,-157550.084102,-0.0613348285,15,3118.3791301064
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,59043.49,1.6103,91830.339997,-3250.699266,-0.1709436125,5,
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-164399.67,79.3148,12846190.2138,193145.908796,0.2962511388,20,261.6107874669
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-31214.91,6.7795,209342.793915,2279.732278,0.1077263522,10,935.9283248895
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-669.792,577.735,381366.16896,5596.227891,0.072309712,5,42709.3713957074
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18871.2,44.1006,829106.172,3125.298589,0.0375532373,10,1579.4708732524
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-10336378.5,0.08406,932651.432055,-63690.829093,-0.7329541624,10,2.8184554317
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30239156.0,0.075319,2212810.7186119999,64790.403763,0.2844677372,10,1.0293713101
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.95412,1.17788,1.8803959132,5,73610958.0687595159
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-990407.6,0.72037,712499.22744,963.394137,0.0135030779,10,29.9828112329
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-443534972.0,0.002584,1162948.696584,-16788.488639,-0.1464759335,10,0.0679206388
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2152326.5,0.20475,433349.41751,7352.885095,0.166844717,10,13.6729919611
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1903964.8,0.28935,569685.307808,-18771.846082,-0.1703701887,5,15.0610376905
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-264158.2,9.29131,2052641.2930999999,401735.336114,1.6368120986,10,117.2571233134
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.702658,1.770052,3.5791742663,5,6855122.1973339254
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,823556.6,0.22164,180153.00625,-2382.319534,-0.0391538381,3,
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4001063.0,1.101889,4387965.7921000002,20763.303166,0.0470958925,10,8.6353308374
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-95.466,239.668,22686.54024,193.628416,0.0846271804,10,304157.9887014034
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,70104.93,0.6256,43822.591743,-39.899898,-0.0090965872,10,
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11734.8,89.9002,1069228.0367999999,-14267.113218,-0.1352383098,10,2559.5423848641
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1540476.3999999999,0.42279,592189.937688,59110.32114,0.9075740465,10,19.2020880221
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2231495.0,0.324568,740700.13535,16426.190651,0.2267952723,10,
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.507112,6.018704,7.0593876293,10,48360.2163286426
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-205861.4,3.2754,701019.82542,-26741.388225,-0.3965926648,10,144.1953008354
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3173220.0,0.050192,152673.13386,6599.82631,0.2071860253,5,8.9053622
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,482768.46677,-203710.2399,-1.4837331291,5,
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-217412.2,0.39499,89256.404588,-3380.062192,-0.1967982158,5,129.6857154796
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2361075.0,0.175485,393425.92725,20909.187577,0.5046443526,10,12.4479883723
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-228043.1,1.95974,438618.09854,8288.455665,0.1854628353,10,129.071092823
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3797160.0,0.04432,172436.62992,-4143.456607,-0.1231023376,5,7.4472597774
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-168925926.0,0.004173,675872.629926,29170.189813,0.4137364284,10,0.1755813513
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,515243.0,0.219043,108149.5057,-4710.954739,-0.2087070494,5,
